Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.70942288636,MGV,99686.12958576629,100229.70942288636,99913.95760362178,100000.0
2011-01-05,100740.17588889359,MGV,100230.17695857702,100740.17588889359,100447.42439993519,100000.0
2011-01-06,100459.4188457727,MGV,100188.33023074869,100459.4188457727,100275.33960717874,100000.0
2011-01-07,100229.70942288636,MGV,100167.40686683451,100229.70942288636,100068.8365429482,99978.18984714926
2011-01-10,99948.95237976547,MGV,100125.5501612456,99948.95237976547,99982.78758195593,100000.0
2011-01-11,100229.70942288636,MGV,100460.35391715406,100229.70942288636,100309.75787865285,100000.0
2011-01-12,101141.59216784315,MGK,101339.19506811268,101301.68023879731,101204.61324313728,99978.18984714926
2011-01-13,100974.52168861245,MGK,101171.79817903874,101046.45187396271,101066.94015724088,99978.18984714926
2011-01-14,101663.69612895575,MGK,101862.31907700925,101863.19432503908,101789.71072896889,99978.18984714926
2011-01-18,101281.59466989644,MGV,102238.96956074606,101786.6277628563,101961.79552172533,99978.18984714926
2011-01-19,100214.93294651323,MGV,101129.95145121039,100714.6472106073,100946.47948938857,100000.0
2011-01-20,100367.31596071922,MGV,100899.77449263337,100867.79007131088,100826.01882153624,100000.0
2011-01-21,101281.59466989644,MGV,100627.750806228,101786.6277628563,101049.73430381087,99978.18984714926
2011-01-24,101535.55667221038,MGV,101464.74522935829,102041.8561276909,101669.25006111656,99978.18984714926
2011-01-25,101510.16434719074,MGV,101569.37202668971,102016.33718574265,101634.83178964246,100000.0
2011-01-26,101713.33201143602,MGV,102176.18949124297,102220.51793034273,102168.29858595587,99978.18984714926
2011-01-27,101992.69602679899,MGV,102238.96956074606,102501.27497346362,102305.97167185227,100000.0
2011-01-28,100494.2969618762,MGV,100104.62679733142,100995.4042537282,100499.05508945337,99978.18984714926
2011-01-31,101306.98699491608,MGV,100899.77449263337,101812.14670480455,101273.44322147143,99978.18984714926
2011-02-01,103186.33875133918,MGV,102343.5863803169,103700.8697081299,102856.65088620977,99978.18984714926
2011-02-02,102881.57272292717,MGV,102134.34276341462,103394.58398672275,102684.55952883927,99978.18984714926
2011-02-03,103084.75007520184,MGV,102385.44308590582,103598.77446766086,102942.69328258799,99978.18984714926
2011-02-04,103135.5444132705,MGV,102741.16022796788,103649.82208789537,103218.03288976674,100000.0
2011-02-07,103846.64577017305,MGV,103285.20760077862,104364.46929850269,103871.96691854653,99978.18984714926
2011-02-08,104329.18713781069,MGV,103808.3316096752,104849.41682256166,104353.80958995582,99978.18984714926
2011-02-09,103948.2344463104,MGV,103620.01135668709,104466.56453897174,104095.68240082116,100000.0
2011-02-10,103948.2344463104,MGV,103431.6811259384,104466.56453897174,104130.0941076812,99978.18984714926
2011-02-11,104659.33580321293,MGV,104205.90545732617,105181.21174957904,104784.028136461,99978.18984714926
2011-02-14,104989.49415664458,MGV,104331.45561857177,105513.01641293445,105042.16189020973,99978.18984714926
2011-02-15,104608.54146514427,MGV,104080.35529608057,105130.16412934453,104663.56746860867,100000.0
2011-02-16,105294.25049702718,MGV,104708.10610230856,105819.29239800358,105334.70735081848,100000.0
2011-02-17,105599.01652543918,MGV,104896.42635529667,106125.57811941074,105730.50762584955,100000.0
2011-02-18,105903.77286582178,MGV,105001.05315262811,106431.85410447986,105902.59898322006,99978.18984714926
2011-02-22,104227.59846167336,MGV,102448.21317764834,104747.32158209261,103734.29383265013,99978.18984714926
2011-02-23,103973.62677133003,MGV,101694.92218793531,104492.08348091999,103149.19634681854,100000.0
2011-02-24,103694.27244399645,MGV,101715.84555184949,104211.33617413713,103045.94809701029,100000.0
2011-02-25,104532.35480205597,MGV,102845.78702529932,105053.59756716175,104164.5123791553,100000.0
2011-02-28,105421.23149818415,MGV,103306.1309646928,105946.90658042088,104784.028136461,99978.18984714926
2011-03-01,103795.85143210439,MGV,101715.84555184949,104313.42167826816,102994.31740749211,99978.18984714926
2011-03-02,103821.25344515342,MGV,101862.31907700925,104338.95035655443,103286.86943271494,100000.0
2011-03-03,105573.61451239015,MGV,103578.15465109817,106100.04944112446,105059.36774363974,99978.18984714926
2011-03-04,104710.13014128161,MGV,102929.49045871657,105232.25936981358,104284.97304700763,100000.0
2011-03-07,103999.02878437906,MGV,101862.31907700925,104517.61215920626,103372.91182909317,99978.18984714926
2011-03-08,105065.68081973288,MGV,102720.23686405372,105589.58297511723,104336.6037365258,99978.18984714926
2011-03-09,105116.47515780154,MGV,102427.28981373417,105640.63059535176,104216.14306867348,99978.18984714926
2011-03-10,102983.16139906451,MGV,100669.59753405635,103496.6792271918,102305.97167185227,99978.18984714926
2011-03-11,103694.27244399645,MGV,101360.11843202685,104211.33617413713,102994.31740749211,100000.0
2011-03-14,102983.16139906451,MGV,100690.52089797052,103496.6792271918,102392.01406823049,100000.0
2011-03-15,101814.92068757335,MGV,99644.28285793794,102322.61317081178,101256.23736804142,100021.80183471464
