Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.07164805477,99686.07164805477,99686.07164805477,MGK,99686.07164805477,100229.75672310722,99882.84999231328,99913.95853804244,100000.0
2011-01-05,100230.16149961238,100230.16149961238,100230.16149961238,MGK,100230.1614996124,100740.18441425283,99492.32919172935,100447.38798883282,100000.0
2011-01-06,100188.27807344597,100188.27807344597,100188.27807344597,MGK,100188.27807344598,100459.43446487268,98594.05448302894,100275.31369408847,100000.0
2011-01-07,100167.33636036275,100167.33636036275,100167.33636036275,MGK,100167.33636036277,100229.75672310722,98164.44905494702,100068.82626622941,99978.2252513363
2011-01-10,100125.53419361517,100125.53419361517,100125.53419361517,MGK,100125.5341936152,99948.95651287324,97637.18053303011,99982.79343344264,100000.0
2011-01-11,100460.31139073634,100460.31139073634,100460.31139073634,MGK,100460.31139073637,100229.75672310722,98203.49905750927,100309.75271471556,100000.0
2011-01-12,101339.20165639196,101339.20165639196,101339.20165639196,MGK,101339.20165639199,101301.67713289113,100546.76928574298,101204.59772574752,99978.2252513363
2011-01-13,101171.77242812194,101171.77242812194,101171.77242812194,MGK,101171.77242812199,101046.47405750128,101405.98014190685,101066.91067660552,99978.2252513363
2011-01-14,101862.30336091275,101862.30336091275,101862.30336091275,MGK,101862.30336091277,101863.20575213931,102284.71946184541,101789.68139289314,99978.2252513363
2011-01-18,102238.92915873512,102238.92915873512,102238.92915873512,MGK,102238.92915873516,101786.61539102226,103046.28107414862,101961.78157514986,99978.2252513363
2011-01-19,101129.88900195551,101129.88900195551,101129.88900195551,MGK,101129.88900195557,100714.63754026253,102499.5187133928,100946.47333987482,100000.0
2011-01-20,100899.72750234313,100899.72750234313,100899.72750234313,MGK,100899.72750234317,100867.83980286257,102245.68330925745,100825.98422811939,100000.0
2011-01-21,100627.69418505272,100627.69418505272,100627.69418505272,MGK,100627.69418505277,101786.61539102226,103046.28107414862,101049.71273921896,99978.2252513363
2011-01-24,101464.68941605352,101464.68941605352,101464.68941605352,MGK,101464.68941605356,102041.8471869,104120.31888180847,101669.25268533324,99978.2252513363
2011-01-25,101569.3051135623,101569.3051135623,101569.3051135623,MGK,101569.30511356235,102016.34339364157,103925.03424406149,101634.82229387693,100000.0
2011-01-26,102176.16206192752,102176.16206192752,102176.16206192752,MGK,102176.16206192758,102220.53888251453,104042.17040177392,102168.29489052128,99978.2252513363
2011-01-27,102238.92915873512,102238.92915873512,102238.92915873512,MGK,102238.92915873516,102501.3103722606,104569.4250737165,102305.95605215091,100000.0
2011-01-28,100104.59248053194,100104.59248053194,100104.59248053194,MGK,100104.59248053198,100995.45211074046,102128.5056016221,100499.03357601726,99978.2252513363
2011-01-31,100899.72750234313,100899.72750234313,100899.72750234313,MGK,100899.72750234317,101812.18380537849,103222.03032313377,101273.43262114773,99978.2252513363
2011-02-01,102343.60289868593,102343.60289868593,102343.60289868593,MGK,102343.60289868599,103700.87899053229,106014.45521818558,102856.60932784024,99978.2252513363
2011-02-02,102134.33667820312,102134.33667820312,102134.33667820312,MGK,102134.33667820318,103394.59652740581,105819.17750542573,102684.55229143747,99978.2252513363
2011-02-03,102385.45149938713,102385.45149938713,102385.45149938713,MGK,102385.45149938719,103598.8135566447,105662.97749517676,102942.66804813939,99978.2252513363
2011-02-04,102741.13558412631,102741.13558412631,102741.13558412631,MGK,102741.13558412637,103649.87858413739,105545.82056250286,103218.00762974023,100000.0
2011-02-07,103285.20221870711,103285.20221870711,103285.20221870711,MGK,103285.20221870717,104364.48740391202,105955.86290187432,103871.96933814001,99978.2252513363
2011-02-08,103808.3155317163,103808.3155317163,103808.3155317163,MGK,103808.31553171636,104849.47592289698,106639.3452840145,104353.78771842913,99978.2252513363
2011-02-09,103620.00263280512,103620.00263280512,103620.00263280512,MGK,103620.00263280518,104466.58873840948,106600.31605641372,104095.64607421483,100000.0
2011-02-10,103431.6432999403,103431.6432999403,103431.6432999403,MGK,103431.64329994036,104466.58873840948,105780.12057787633,104130.05057815876,99978.2252513363
2011-02-11,104205.8714341335,104205.8714341335,104205.8714341335,MGK,104205.87143413356,105181.21909855005,105623.9136426402,104784.00365738774,99978.2252513363
2011-02-14,104331.38241077188,104331.38241077188,104331.38241077188,MGK,104331.38241077194,105513.06997603276,105682.51980892575,105042.14530160204,99978.2252513363
2011-02-15,104080.3024150531,104080.3024150531,104080.3024150531,MGK,104080.30241505314,105130.19715178921,105370.0436135691,104663.54906231548,100000.0
2011-02-16,104708.07785952471,104708.07785952471,104708.07785952471,MGK,104708.07785952475,105819.28781806145,106951.80762939686,105334.69144976024,100000.0
2011-02-17,104896.4023669243,104896.4023669243,104896.4023669243,MGK,104896.40236692435,106125.6133619198,107596.17075910325,105730.47699726257,100000.0
2011-02-18,105001.0180644331,105001.0180644331,105001.0180644331,MGK,105001.01806443314,106431.8886449243,107986.72618462294,105902.58580869007,99978.2252513363
2011-02-22,102448.1489452643,102448.1489452643,102448.1489452643,MGK,102448.14894526436,104747.30996730173,104628.0243150149,103734.30817651039,99978.2252513363
2011-02-23,101694.90895810793,101694.90895810793,101694.90895810793,MGK,101694.90895810799,104492.10689191188,104842.82356656229,103149.1986218524,100000.0
2011-02-24,101715.80423723752,101715.80423723752,101715.80423723752,MGK,101715.80423723756,104211.35694253174,104881.86664413738,103045.94196416668,100000.0
2011-02-25,102845.75128163511,102845.75128163511,102845.75128163511,MGK,102845.75128163517,105053.56370994031,106053.5259957093,104164.48959878585,100000.0
2011-02-28,103306.10910632511,103306.10910632511,103306.10910632511,MGK,103306.10910632517,105946.92884642724,107088.45840090967,104784.00365738774,99978.2252513363
2011-03-01,101715.80423723752,101715.80423723752,101715.80423723752,MGK,101715.80423723756,104313.4295565413,105545.82056250286,102994.31363532382,99978.2252513363
2011-03-02,101862.30336091273,101862.30336091273,101862.30336091273,MGK,101862.30336091277,104338.99079077556,105799.64904165104,103286.87704182361,100000.0
2011-03-03,103578.1075981503,103578.1075981503,103578.1075981503,MGK,103578.10759815035,106100.08802829543,107068.94378710928,105059.32598064702,99978.2252513363
2011-03-04,102929.43687454911,102929.43687454911,102929.43687454911,MGK,102929.43687454915,105232.29848628669,106385.48910491771,104284.9614521997,100000.0
