Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.70903522205,MGV,99686.19246861924,100229.70903522207,99867.2713195443,100000.0
2011-01-05,100740.17355793771,MGV,100209.20502092049,100740.17355793773,100387.1253179958,100000.0
2011-01-06,100459.4180704441,MGV,100209.20502092049,100459.41807044411,100210.15374405487,100000.0
2011-01-07,100229.70903522205,MGV,100104.60251046024,100229.70903522207,100022.12144674262,99978.19450501527
2011-01-10,99948.95354772842,MGV,100104.60251046024,99948.95354772842,99889.39276628692,100000.0
2011-01-11,100229.70903522205,MGV,100418.410041841,100229.70903522207,100254.39663754009,100000.0
2011-01-12,79864.39131262041,MGK,101359.83263598326,101301.68453292496,101172.43667735871,99978.19450501527
2011-01-13,79699.55252766145,MGK,101150.62761506275,101046.45227156713,100995.46510341777,99978.19450501527
2011-01-14,80276.48827501784,MGK,101882.84518828451,101863.19550791218,101747.59429266675,99978.19450501527
2011-01-18,101209.7938405659,MGV,102196.65271966526,101786.62582950486,101891.38369649375,99978.19450501527
2011-01-19,100143.89330362913,MGV,101150.62761506275,100714.65033180194,100873.79714633337,100000.0
2011-01-20,100296.16480890581,MGV,100836.820083682,100867.78968861666,100741.06846587767,100000.0
2011-01-21,101209.7938405659,MGV,100627.61506276148,101786.62582950486,100995.46510341777,99978.19450501527
2011-01-24,101463.57968269367,MGV,101464.4351464435,102041.85809086268,101581.68344209711,99978.19450501527
2011-01-25,101438.2010984809,MGV,101569.03765690378,102016.3348647269,101603.80488883973,100000.0
2011-01-26,101641.22977218313,MGV,102196.65271966526,102220.52067381315,102046.23382369208,99978.19450501527
2011-01-27,101920.3941985237,MGV,102196.65271966526,102501.27616130679,102267.44829111824,100000.0
2011-01-28,100423.05772996972,MGV,100104.60251046024,100995.40581929556,100442.42893485235,99978.19450501527
2011-01-31,101235.17242477866,MGV,100836.820083682,101812.14905564064,101216.67957084393,99978.19450501527
2011-02-01,103113.18765652437,MGV,102301.2552301255,103700.86778968864,102897.90952328283,99978.19450501527
2011-02-02,102808.64464597101,MGV,102092.05020920502,103394.58907605922,102643.51288574273,99978.19450501527
2011-02-03,103011.67331967325,MGV,102405.85774058575,103598.7748851455,102897.90952328283,99978.19450501527
2011-02-04,103062.4304880988,MGV,102719.66527196653,103649.82133741704,103196.54905430815,100000.0
2011-02-07,103773.03084605664,MGV,103242.67782426777,104364.47166921898,103838.07100984405,99978.19450501527
2011-02-08,104255.22394609946,MGV,103765.69037656904,104849.41296579888,104302.62139143901,99978.19450501527
2011-02-09,103874.54518290776,MGV,103556.48535564853,104466.56457376212,104026.10330715629,100000.0
2011-02-10,103874.54518290776,MGV,103451.88284518827,104466.56457376212,104114.58909412676,99978.19450501527
2011-02-11,104585.1455408656,MGV,104184.10041841005,105181.21490556406,104700.8074328061,99978.19450501527
2011-02-14,104915.06713563175,MGV,104288.7029288703,105513.01684532926,104966.2647937175,99978.19450501527
2011-02-15,104534.38837244004,MGV,104079.49790794977,105130.1684532925,104645.50381594956,100000.0
2011-02-16,105219.61014618509,MGV,104707.11297071129,105819.29555895865,105320.20794159938,100000.0
2011-02-17,105524.15315673845,MGV,104916.31799163177,106125.57427258806,105652.02964273863,100000.0
2011-02-18,105828.69616729181,MGV,105020.92050209203,106431.85298621748,105862.1833867935,99978.19450501527
2011-02-22,104153.70960924834,MGV,102405.85774058575,104747.32006125574,103683.22088264574,99978.19450501527
2011-02-23,103899.92376712053,MGV,101673.64016736402,104492.08779989791,103052.75965048115,99989.09725250764
2011-02-24,103620.75934077996,MGV,101673.64016736402,104211.3323124043,102975.33458688199,99989.09725250764
2011-02-25,104458.25261980169,MGV,102824.26778242677,105053.59877488513,104092.46764738414,100000.0
2011-02-28,105346.503067249,MGV,103242.67782426777,105946.91168963758,104667.62526269218,99978.19450501527
2011-03-01,103722.27367763108,MGV,101673.64016736402,104313.4252169474,103019.57748036722,99978.19450501527
2011-03-02,103747.65226184388,MGV,101882.84518828451,104338.94844308322,103196.54905430815,100000.0
2011-03-03,105498.77457252567,MGV,103556.48535564853,106100.05104645227,104988.38624046012,99978.19450501527
2011-03-04,104635.90270929116,MGV,102928.87029288702,105232.26135783562,104214.13560446854,99989.09725250764
2011-03-07,103925.30235133333,MGV,101882.84518828451,104517.6110260337,103351.39918150648,99978.19450501527
2011-03-08,104991.20288827007,MGV,102719.66527196653,105589.5865237366,104291.5606680677,99978.19450501527
2011-03-09,105041.96005669564,MGV,102405.85774058575,105640.63297600817,104158.831987612,99978.19450501527
2011-03-10,102910.15898282212,MGV,100627.61506276148,103496.68198060234,102190.02322751908,99978.19450501527
2011-03-11,103620.75934077996,MGV,101359.83263598326,104211.3323124043,102942.15241676806,100000.0
2011-03-14,102910.15898282212,MGV,100627.61506276148,103496.68198060234,102322.75190797479,100000.0
2011-03-15,101742.74410903426,MGV,99581.58995815899,102322.61357835632,101183.49740073,100021.80549498474
2011-03-16,99839.35029307578,MGV,97594.14225941422,100408.37161817255,99214.6886406371,100021.80549498474
2011-03-17,101235.17242477866,MGV,98744.76987447699,101812.14905564064,100541.97544519413,100021.80549498474
2011-03-18,101996.52995116205,MGV,98849.37238493722,102577.84583971414,100973.34365667515,100021.80549498474
2011-03-21,103214.7019933755,MGV,100523.01255230125,103802.96069423175,102488.66275854441,100021.80549498474
2011-03-22,102884.78039860935,MGV,100209.20502092049,103471.15875446657,102134.71961066253,99978.19450501527
2011-03-23,103062.4304880988,MGV,100627.61506276148,103649.82133741704,102433.35914168788,100000.0
2011-03-24,103696.89509341831,MGV,101882.84518828451,104287.90199081165,103384.5813516204,99978.19450501527
2011-03-25,103519.24500392884,MGV,101778.24267782427,104109.23940786115,103716.40305275965,99978.19450501527
2011-03-28,103366.97349865217,MGV,101569.03765690378,103956.10005104644,103428.82424510563,100000.0
2011-03-29,103925.30235133333,MGV,102405.85774058575,104517.6110260337,104180.95343435461,99978.19450501527
2011-03-30,104762.79563035506,MGV,103033.47280334728,105359.87748851455,104888.83973011836,100000.0
2011-03-31,104407.49545137615,MGV,102928.87029288702,105002.55232261358,104700.8074328061,99978.19450501527
2011-04-01,105016.58147248287,MGV,103347.28033472804,105615.1097498724,105220.66143125761,99978.19450501527
2011-04-04,105118.09580933397,MGV,103242.67782426777,105717.20265441552,105264.90432474285,99978.19450501527
2011-04-05,105168.85297775952,MGV,103242.67782426777,105768.24910668709,105242.78287800023,99978.19450501527
2011-04-06,105600.28890937679,MGV,103451.88284518827,106202.1439509954,105519.30096228294,99978.19450501527
2011-04-07,105397.26023567456,MGV,103242.67782426777,105997.95814190914,105364.45083508462,100000.0
