Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.10636420507,99686.10636420507,99686.10636420507,MGK,99686.10636420507,100229.69203604075,99882.84997608801,99913.96715236538,100000.0
2011-01-05,100230.21962222947,100230.21962222947,100230.21962222947,MGK,100230.21962222947,100740.16984142849,99492.30834645273,100447.43121190598,100000.0
2011-01-06,100188.35939846185,100188.35939846185,100188.35939846185,MGK,100188.35939846185,100459.41279256117,98594.0404383296,100275.33099994762,100000.0
2011-01-07,100167.40606959314,100167.40606959314,100167.40606959314,MGK,100167.40606959314,100229.69203604075,98164.44880072364,100068.85216562454,99978.22720740139
2011-01-10,100125.5690628104,100125.5690628104,100125.5690628104,MGK,100125.56906281042,99948.94216729335,97637.24253067317,99982.77617212852,100000.0
2011-01-11,100460.3812019967,100460.3812019967,100460.3812019967,MGK,100460.3812019967,100229.69203604075,98203.49188370619,100309.75276817376,100000.0
2011-01-12,101339.17890579045,101339.17890579045,101339.17890579045,MGK,101339.17890579047,101301.6695789233,100546.78321144661,101204.62382115799,99978.22720740139
2011-01-13,101171.76122770486,101171.76122770486,101171.76122770486,MGK,101171.76122770488,101046.48093706883,101406.02188656342,101066.93674825347,99978.22720740139
2011-01-14,101862.29240097634,101862.29240097634,101862.29240097634,MGK,101862.29240097637,101863.18367665795,102284.74747823096,101789.70758927935,99978.22720740139
2011-01-18,102238.96476393026,102238.96476393026,102238.96476393026,MGK,102238.96476393027,101786.62205801766,103046.30227102216,101961.79917206544,99978.22720740139
2011-01-19,101129.95904639947,101129.95904639947,101129.95904639947,MGK,101129.9590463995,100714.6373350152,102499.53290955175,100946.49076156502,100000.0
2011-01-20,100899.77424964734,100899.77424964734,100899.77424964734,MGK,100899.77424964737,100867.7821126555,102245.66284531972,100826.0188873597,100000.0
2011-01-21,100627.71762063514,100627.71762063514,100627.71762063514,MGK,100627.71762063516,101786.62205801766,103046.30227102216,101049.72154955428,99978.22720740139
2011-01-24,101464.77118558576,101464.77118558576,101464.77118558576,MGK,101464.77118558578,102041.87532095137,104120.340227436,101669.24434424633,99978.22720740139
2011-01-25,101569.38691952746,101569.38691952746,101569.38691952746,MGK,101569.38691952749,102016.3571747779,103925.01401271345,101634.80531767564,100000.0
2011-01-26,102176.20925375615,102176.20925375615,102176.20925375615,MGK,102176.20925375618,102220.49516404564,104042.2055865541,102168.29526473308,99978.22720740139
2011-01-27,102238.96476393024,102238.96476393024,102238.96476393024,MGK,102238.96476393027,102501.26657315278,104569.439556557,102305.97370846532,100000.0
2011-01-28,100104.65055941902,100104.65055941902,100104.65055941902,MGK,100104.65055941905,100995.40156400244,102128.4920464434,100499.05092048676,99978.22720740139
2011-01-31,100899.77424964732,100899.77424964732,100899.77424964732,MGK,100899.77424964737,101812.16892467078,103222.0515443485,101273.43284092112,99978.22720740139
2011-02-01,102343.56888937949,102343.56888937949,102343.56888937949,MGK,102343.56888937954,103700.85638726235,106014.44912619806,102856.65296670512,99978.22720740139
2011-02-02,102134.34902998852,102134.34902998852,102134.34902998852,MGK,102134.34902998856,103394.58837234149,105819.19216135665,102684.59590060815,99978.22720740139
2011-02-03,102385.452330132,102385.452330132,102385.452330132,MGK,102385.45233013206,103598.77662244861,105662.99905446213,102942.71170185658,99978.22720740139
2011-02-04,102741.13653873987,102741.13653873987,102741.13653873987,MGK,102741.13653873991,103649.86317563492,105545.81440560956,103218.03407263191,100000.0
2011-02-07,103285.21497128693,103285.21497128693,103285.21497128693,MGK,103285.21497128697,104364.45024981073,105955.89142671236,103871.98726472238,99978.22720740139
2011-02-08,103808.35168345773,103808.35168345773,103808.35168345773,MGK,103808.35168345777,104849.48171022415,106639.32542859789,104353.80572816537,99978.22720740139
2011-02-09,103619.99228499588,103619.99228499588,103619.99228499588,MGK,103619.99228499593,104466.60899594352,106600.26849563912,104095.68129774467,100000.0
2011-02-10,103431.69092899628,103431.69092899628,103431.69092899628,MGK,103431.69092899631,104466.60899594352,105780.16292835033,104130.12032431536,99978.22720740139
2011-02-11,104205.942549803,104205.942549803,104205.942549803,MGK,104205.94254980305,105181.1817098795,105623.921346539,104784.03037054442,99978.22720740139
2011-02-14,104331.44196165874,104331.44196165874,104331.44196165874,MGK,104331.44196165877,105512.98941133356,105682.49982098906,105042.15480096512,99978.22720740139
2011-02-15,104080.3502700077,104080.3502700077,104080.3502700077,MGK,104080.35027000774,105130.1525976525,105370.06513228321,104663.59301302824,100000.0
2011-02-16,104708.1259331051,104708.1259331051,104708.1259331051,MGK,104708.12593310514,105819.28614673408,106951.8293671849,105334.71825795651,100000.0
2011-02-17,104896.46211458206,104896.46211458206,104896.46211458206,MGK,104896.46211458209,106125.56852189478,107596.19258613544,105730.49524459259,100000.0
2011-02-18,105001.04302304643,105001.04302304643,105001.04302304643,MGK,105001.04302304646,106431.87961753512,107986.75499073506,105902.56956903411,99978.22720740139
2011-02-22,102448.20784030612,102448.20784030612,102448.20784030612,MGK,102448.20784030615,104747.30860385153,104628.02495599515,103734.30019181786,99978.22720740139
2011-02-23,101694.90954836809,101694.90954836809,101694.90954836809,MGK,101694.90954836812,104492.09842163732,104842.83808726842,103149.24231121334,100000.0
2011-02-24,101715.82805175945,101715.82805175945,101715.82805175945,MGK,101715.82805175948,104211.33419265009,104881.86039528663,103045.94248984584,100000.0
2011-02-25,102845.78709815895,102845.78709815895,102845.78709815895,MGK,102845.78709815898,105053.55507841265,106053.52683412118,104164.52483419693,100000.0
2011-02-28,103306.13347467831,103306.13347467831,103306.13347467831,MGK,103306.13347467834,105946.8984179611,107088.48708261193,104784.03037054442,99978.22720740139
2011-03-01,101715.82805175945,101715.82805175945,101715.82805175945,MGK,101715.82805175948,104313.41395746382,105545.81440560956,102994.33141043734,99978.22720740139
2011-03-02,101862.29240097634,101862.29240097634,101862.29240097634,MGK,101862.29240097637,104338.95364399701,105799.67061986538,103286.88623825645,100000.0
2011-03-03,103578.16688670563,103578.16688670563,103578.16688670563,MGK,103578.16688670564,106100.02165524165,107068.95861613253,105059.37862883661,99978.22720740139
2011-03-04,102929.49593720176,102929.49593720176,102929.49593720176,MGK,102929.49593720178,105232.26826306581,106385.48998930644,104284.97945005767,100000.0
2011-03-07,101862.29240097637,101862.29240097637,101862.29240097637,MGK,101862.29240097637,104517.55912685147,105409.10821526576,103372.91045671879,99978.22720740139
2011-03-08,102720.21803534856,102720.21803534856,102720.21803534856,MGK,102720.21803534856,105589.5294896141,105819.19216135665,104336.59915863845,99978.22720740139
2011-03-09,102427.30094540723,102427.30094540723,102427.30094540723,MGK,102427.30094540723,105640.61604280041,105623.921346539,104216.15317194998,99978.22720740139
