Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.152725309,99686.152725309,99686.152725309,MGK,99686.15272530899,100229.72070703775,99882.8430916654,99913.9671597893,100000.0
2011-01-05,100230.23128417469,100230.23128417469,100230.23128417469,MGK,100230.23128417469,100740.15532175654,99492.29467226917,100447.43117329637,100000.0
2011-01-06,100188.37105068838,100188.37105068838,100188.37105068838,MGK,100188.37105068838,100459.38397312856,98593.99245024206,100275.3223470173,100000.0
2011-01-07,100167.42932545008,100167.42932545008,100167.42932545008,MGK,100167.42932545008,100229.72070703775,98164.40788636764,100068.83490134009,99978.15277916839
2011-01-10,100125.55748346863,100125.55748346863,100125.55748346863,MGK,100125.55748346863,99948.92781805465,97637.1602489477,99982.7761736148,100000.0
2011-01-11,100460.3929173785,100460.3929173785,100460.3929173785,MGK,100460.39291737851,100229.72070703775,98203.48558076013,100309.7613706162,100000.0
2011-01-12,101339.21404219292,101339.21404219292,101339.21404219292,MGK,101339.21404219294,101301.66211842069,100546.74839719474,101204.59782969432,99978.15277916839
2011-01-13,101171.8311507234,101171.8311507234,101171.8311507234,MGK,101171.83115072342,101046.40891046946,101405.97984981506,101066.93665618567,99978.15277916839
2011-01-14,101862.35087582031,101862.35087582031,101862.35087582031,MGK,101862.35087582032,101863.1545548481,102284.69821223877,101789.69880567088,99978.15277916839
2011-01-18,102239.00010923593,102239.00010923593,102239.00010923593,MGK,102239.00010923595,101786.61449305457,103046.28044128504,101961.80763194995,99978.15277916839
2011-01-19,101130.01735121768,101130.01735121768,101130.01735121768,MGK,101130.01735121768,100714.62282084305,102499.49741916171,100946.4906798907,100000.0
2011-01-20,100899.786067043,100899.786067043,100899.786067043,MGK,100899.78606704301,100867.77474561379,102245.62051784628,100826.00155773804,100000.0
2011-01-21,100627.78741734315,100627.78741734315,100627.78741734315,MGK,100627.78741734316,101786.61449305457,103046.28044128504,101049.75597565815,99978.15277916839
2011-01-24,101464.77152566156,101464.77152566156,101464.77152566156,MGK,101464.77152566156,102041.83180041396,104120.28340088543,101669.23557103284,99978.15277916839
2011-01-25,101569.39889238705,101569.39889238705,101569.39889238705,MGK,101569.39889238705,102016.29929950048,103925.04035362302,101634.80517660549,100000.0
2011-01-26,102176.19815051134,102176.19815051134,102176.19815051134,MGK,102176.19815051134,102220.49468574309,104042.1487870576,102168.29507762716,99978.15277916839
2011-01-27,102239.00010923593,102239.00010923593,102239.00010923593,MGK,102239.00010923595,102501.23731389761,104569.41027444896,102305.95625113581,100000.0
2011-01-28,100104.61575823033,100104.61575823033,100104.61575823033,MGK,100104.61575823034,100995.35826887921,102128.4636095117,100499.04224825125,99978.15277916839
2011-01-31,100899.786067043,100899.786067043,100899.786067043,MGK,100899.78606704301,101812.11827349459,103222.03657874404,101273.43273103442,99978.15277916839
2011-02-01,102343.63908445656,102343.63908445656,102343.63908445656,MGK,102343.63908445656,103700.85559008474,106014.44704369936,102856.62683268503,99978.15277916839
2011-02-02,102134.3843510056,102134.3843510056,102134.3843510056,MGK,102134.3843510056,103394.53020018816,105819.15552153694,102684.54389392056,99978.15277916839
2011-02-03,102385.429666972,102385.429666972,102385.429666972,MGK,102385.429666972,103598.69686595732,105662.96246872417,102942.7028187534,99978.15277916839
2011-02-04,102741.16039213962,102741.16039213962,102741.16039213962,MGK,102741.16039213962,103649.81930873124,105545.75016050386,103218.0251657707,100000.0
2011-02-07,103285.25055950045,103285.25055950045,103285.25055950045,MGK,103285.25055950045,104364.44930969265,105955.86858953208,103871.96967225889,99978.15277916839
2011-02-08,103808.34095914727,103808.34095914727,103808.34095914727,MGK,103808.34095914727,104849.37296385306,106639.3162047505,104353.77946495339,99978.15277916839
2011-02-09,103620.01634243947,103620.01634243947,103620.01634243947,MGK,103620.01634243946,104466.50033204457,106600.25236032944,104095.68094432131,100000.0
2011-02-10,103431.69172573167,103431.69172573167,103431.69172573167,MGK,103431.69172573165,104466.50033204457,105780.11937705876,104130.10270957711,99978.15277916839
2011-02-11,104205.9087008109,104205.9087008109,104205.9087008109,MGK,104205.90870081089,105181.14469324272,105623.87092436025,104784.01269937916,99978.15277916839
2011-02-14,104331.44296728926,104331.44296728926,104331.44296728926,MGK,104331.44296728923,105512.97386357933,105682.47707847042,105042.18025338354,99978.15277916839
2011-02-15,104080.36282583742,104080.36282583742,104080.36282583742,MGK,104080.3628258374,105130.13713236268,105370.014798002,104663.57535225572,100000.0
2011-02-16,104708.10380920001,104708.10380920001,104708.10380920001,MGK,104708.1038092,105819.2346324106,106951.73693530464,105334.71779761452,100000.0
2011-02-17,104896.44003440296,104896.44003440296,104896.44003440296,MGK,104896.44003440294,106125.5600223072,107596.13455607345,105730.49475009833,100000.0
2011-02-18,105001.09061811873,105001.09061811873,105001.09061811873,MGK,105001.0906181187,106431.8351513752,107986.73837535542,105902.62083472047,99978.15277916839
2011-02-22,102448.2200172015,102448.2200172015,102448.2200172015,MGK,102448.22001720147,104747.27168067257,104627.98180363054,103734.29124040717,99978.15277916839
2011-02-23,101694.9563758557,101694.9563758557,101694.9563758557,MGK,101694.95637585568,104492.0687335499,104842.7948605249,103149.17300608754,100000.0
2011-02-24,101715.85166711343,101715.85166711343,101715.85166711343,MGK,101715.8516671134,104211.26148433007,104881.85870494596,103045.92496866317,100000.0
2011-02-25,102845.84580134082,102845.84580134082,102845.84580134082,MGK,102845.84580134081,105053.53962962222,106053.497038149,104164.50721648986,100000.0
2011-02-28,103306.16906774847,103306.16906774847,103306.16906774847,MGK,103306.16906774846,105946.8899568597,107088.44307831406,104784.01269937916,99978.15277916839
2011-03-01,101715.85166711343,101715.85166711343,101715.85166711343,MGK,101715.8516671134,104313.39148798403,105545.75016050386,102994.30526453674,99978.15277916839
2011-03-02,101862.35087582035,101862.35087582035,101862.35087582035,MGK,101862.35087582032,104338.92398889753,105799.64783677642,103286.8600671108,100000.0
2011-03-03,103578.16771744832,103578.16771744832,103578.16771744832,MGK,103578.1677174483,106100.0059810386,107068.92154358208,105059.36093391107,99978.15277916839
2011-03-04,102929.49661734258,102929.49661734258,102929.49661734258,MGK,102929.49661734256,105232.20251495134,106385.45315340652,104284.97045112791,100000.0
2011-03-07,101862.35087582034,101862.35087582034,101862.35087582034,MGK,101862.35087582032,104517.53661339809,105409.10634236588,103372.92742400763,99978.15277916839
2011-03-08,102720.26510088191,102720.26510088191,102720.26510088191,MGK,102720.26510088188,105589.53546572797,105819.15552153694,104336.59015525432,99978.15277916839
2011-03-09,102427.26668346806,102427.26668346806,102427.26668346806,MGK,102427.26668346803,105640.60046755495,105623.87092436025,104216.18732481703,99978.15277916839
2011-03-10,100669.62443383921,100669.62443383921,100669.62443383921,MGK,100669.62443383918,103496.60994301355,103163.43734961962,102305.95625113581,99978.15277916839
2011-03-11,101360.14415893612,101360.14415893612,101360.14415893612,MGK,101360.14415893609,104211.26148433007,103319.63732741811,102994.30526453674,100000.0
2011-03-14,100690.55455058237,100690.55455058237,100690.55455058237,MGK,100690.55455058234,103496.60994301355,101191.14601796355,102392.00634968959,100000.0
2011-03-15,99644.30410031787,99644.30410031787,99644.30410031787,MGK,99644.30410031782,102322.56724845011,98750.22012798343,101256.2089046492,100021.80580429922
2011-03-16,97635.52366676147,97635.52366676147,97635.52366676147,MGK,97635.52366676144,100408.31897130157,95567.24046867473,99328.86618381274,100021.80580429922
2011-03-17,98807.34320898974,98807.34320898974,98807.34320898974,MGK,98807.34320898971,101812.11827349459,98808.79858215072,100567.89440793442,100021.80580429922
2011-03-18,98911.87770775407,98911.87770775407,98911.87770775407,MGK,98911.87770775404,102577.79891604625,100253.86305134399,100998.08449650252,100021.80580429922
2011-03-21,100502.26475936,100502.26475936,100502.26475936,MGK,100502.26475935995,103802.91379255503,103026.7312066102,102529.69341071285,100021.80580429922
2011-03-22,100209.27795044129,100209.27795044129,100209.27795044129,MGK,100209.27795044125,103471.12770292863,102909.58814824704,102168.29507762716,99978.15277916839
2011-03-23,100627.78741734322,100627.78741734322,100627.78741734322,MGK,100627.78741734316,103649.81930873124,102968.16660241435,102495.28027462856,100000.0
2011-03-24,101862.35087582038,101862.35087582038,101862.35087582038,MGK,101862.35087582032,104287.88052742564,104296.04646333016,103458.96026421833,99978.15277916839
