Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.199122862,99686.199122862,99686.199122862,MGK,99686.199122862,100229.72077301463,99882.8361666797,99913.94990887164,100000.0
2011-01-05,100230.16165992213,100230.16165992213,100230.16165992213,MGK,100230.16165992213,100740.16271445314,99492.28082229775,100447.41387634519,100000.0
2011-01-06,100188.35946405893,100188.35946405893,100188.35946405893,MGK,100188.35946405893,100459.41282554755,98593.9993752278,100275.33958160084,100000.0
2011-01-07,100167.4409533826,100167.4409533826,100167.4409533826,MGK,100167.4409533826,100229.72077301463,98164.40788636764,100068.79174954626,99978.23754014002
2011-01-10,100125.6387575194,100125.6387575194,100125.6387575194,MGK,100125.63875751941,99948.9565238682,97637.16717393343,99982.77617510107,100000.0
2011-01-11,100460.35814533372,100460.35814533372,100460.35814533372,MGK,100460.35814533374,100229.72077301463,98203.46480580297,100309.74408554476,100000.0
2011-01-12,101339.23741464852,101339.23741464852,101339.23741464852,MGK,101339.23741464852,101301.66249226432,100546.76224716617,101204.63224243069,99978.23754014002
2011-01-13,101171.84289525189,101171.84289525189,101171.84289525189,MGK,101171.84289525189,101046.41639112357,101405.9521498722,101066.94519328867,99978.23754014002
2011-01-14,101862.36270050776,101862.36270050776,101862.36270050776,MGK,101862.36270050776,101863.15508995506,102284.72591218163,101789.69002206392,99978.23754014002
2011-01-18,102238.97715215721,102238.97715215721,102238.97715215721,MGK,102238.97715215721,101786.61500617885,103046.2735162993,101961.79020432064,99978.23754014002
2011-01-19,101130.00587389922,101130.00587389922,101130.00587389922,MGK,101130.00587389922,100714.65892668831,102499.52511910455,100946.46471070402,100000.0
2011-01-20,100899.77456299815,100899.77456299815,100899.77456299815,MGK,100899.77456299815,100867.8037153246,102245.65514277485,100825.99285729017,100000.0
2011-01-21,100627.78749021984,100627.78749021984,100627.78749021984,MGK,100627.78749021984,101786.61500617885,103046.2735162993,101049.71273921896,99978.23754014002
2011-01-24,101464.80652118898,101464.80652118898,101464.80652118898,MGK,101464.80652118899,102041.8323868379,104120.28340088543,101669.23542699165,99978.23754014002
2011-01-25,101569.43390006012,101569.43390006012,101569.43390006012,MGK,101569.43390006013,102016.34295931392,103925.02650365158,101634.81366470615,100000.0
2011-01-26,102176.26805411415,102176.26805411415,102176.26805411415,MGK,102176.26805411417,102220.531224082,104042.15571204331,102168.31214886287,99978.23754014002
2011-01-27,102238.97715215718,102238.97715215718,102238.97715215718,MGK,102238.97715215721,102501.29547322846,104569.40334946325,102305.9646813217,100000.0
