Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.10640064339,99686.10640064339,99686.10640064339,MGK,99686.10640064339,100229.72792014558,99882.8638341759,99913.98442555481,100000.0
2011-01-05,100230.13833606674,100230.13833606674,100230.13833606674,MGK,100230.13833606675,100740.15542804461,99492.29453163505,100447.40524717439,100000.0
2011-01-06,100188.27811715846,100188.27811715846,100188.27811715846,MGK,100188.27811715846,100459.38403909719,98594.04053569211,100275.31369408847,100000.0
2011-01-07,100167.37122468653,100167.37122468653,100167.37122468653,MGK,100167.37122468652,100229.72792014558,98164.44892783531,100068.83489540021,99978.17348517464
2011-01-10,100125.49939728715,100125.49939728715,100125.49939728715,MGK,100125.49939728715,99948.94935107876,97637.19421938043,99982.76754593027,100000.0
2011-01-11,100460.3231060979,100460.3231060979,100460.3231060979,MGK,100460.32310609789,100229.72792014558,98203.51278307704,100309.75271471556,100000.0
2011-01-12,101339.17875033201,101339.17875033201,101339.17875033201,MGK,101339.17875033201,101301.65512522307,100546.79009856957,101204.63224243069,99978.17348517464
2011-01-13,101171.80752564548,101171.80752564548,101171.80752564548,MGK,101171.80752564548,101046.48086193025,101406.00793922132,101066.93656411789,99978.17348517464
2011-01-14,101862.30379328343,101862.30379328343,101862.30379328343,MGK,101862.30379328343,101863.16918264034,102284.74039502484,101789.72453874709,99978.17348517464
2011-01-18,102238.98772100247,102238.98772100247,102238.98772100247,MGK,102238.98772100246,101786.57884901969,103046.30898505374,101961.77294597906,99978.17348517464
2011-01-19,101129.97052371941,101129.97052371941,101129.97052371941,MGK,101129.9705237194,100714.65164394218,102499.55351142232,100946.4819690456,100000.0
2011-01-20,100899.75092821495,100899.75092821495,100899.75092821495,MGK,100899.75092821495,100867.78923046711,102245.66961479548,100825.9669697778,100000.0
2011-01-21,100627.74076474883,100627.74076474883,100627.74076474883,MGK,100627.74076474881,101786.57884901969,103046.30898505374,101049.70411004816,99978.17348517464
2011-01-24,101464.72458158355,101464.72458158355,101464.72458158355,MGK,101464.72458158355,102041.82491350648,104120.31224215242,101669.25268533324,99978.17348517464
