Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.7208060031,MGV,99686.1874779366,100229.7208060031,99913.96714494146,100000.0
2011-01-05,100740.21308159253,MGV,100230.21972912963,100740.21308159253,100447.43987968862,100000.0
2011-01-06,100459.43443188474,MGV,100188.37109442247,100459.43443188474,100275.30513618734,100000.0
2011-01-07,100229.7208060031,MGV,100167.45258131782,100229.7208060031,100068.86942991195,99978.21689489373
2011-01-10,99948.95651653822,MGV,100125.54590412146,99948.95651653822,99982.82794568039,100000.0
2011-01-11,100229.7208060031,MGV,100460.38141577007,100229.7208060031,100309.7700532489,100000.0
2011-01-12,101301.69857979352,MGV,101339.24917861172,101301.69857979352,101204.66707097218,99978.21689489373
2011-01-13,101046.4524419988,MGV,101171.84303128524,101046.4524419988,101066.91958197525,99978.21689489373
2011-01-14,101863.19843823742,MGV,101862.35130820225,101863.19843823742,101789.71637288935,99978.21689489373
2011-01-18,101786.65116334842,MGV,102239.0006290645,101786.6511633484,101961.83385804459,99978.21689489373
2011-01-19,100714.63030882923,MGV,101130.02922207161,100714.63030882923,100946.5167307584,100000.0
2011-01-20,100867.76793933602,MGV,100899.85592693333,100867.76793933602,100826.02758781133,100000.0
2011-01-21,101786.65116334842,MGV,100627.79917159438,101786.6511633484,101049.72164013656,99978.21689489373
2011-01-24,102041.86858065729,MGV,101464.78347423534,102041.86858065729,101669.24448828831,99978.21689489373
2011-01-25,102016.32888862275,MGV,101569.38764825648,102016.32888862275,101634.82271709187,100000.0
2011-01-26,102220.50282246985,MGV,102176.24508975052,102220.50282246985,102168.32996853114,99978.21689489373
2011-01-27,102501.33173302787,MGV,102239.0006290645,102501.33173302787,102305.99116579782,100000.0
2011-01-28,100995.40177841557,MGV,100104.62739101681,100995.40177841556,100499.0768510698,99978.21689489373
2011-01-31,101812.16931501857,MGV,100899.85592693333,101812.16931501856,101273.4156924618,99978.21689489373
2011-02-01,103700.85000431885,MGV,102343.66284557483,103700.85000431884,102856.66184238366,99978.21689489373
2011-02-02,103394.60346379114,MGV,102134.38484654552,103394.6034637911,102684.5357280554,99978.21689489373
2011-02-03,103598.77739763823,MGV,102385.4882632863,103598.77739763822,102942.74647248036,99978.21689489373
2011-02-04,103649.86396182877,MGV,102741.23067954172,103649.86396182876,103218.04297949467,100000.0
2011-02-07,104364.47273029361,MGV,103285.23971373908,104364.4727302936,103871.97034049682,99978.21689489373
2011-02-08,104849.43249396996,MGV,103808.35345182747,104849.43249396996,104353.83199138187,99978.21689489373
2011-02-09,104466.59559782445,MGV,103620.04039989418,104466.59559782445,104095.69890951415,100000.0
2011-02-10,104466.59559782445,MGV,103431.76217345441,104466.59559782445,104130.10342236454,99978.21689489373
2011-02-11,105181.2402668966,MGV,104205.94450279005,105181.24026689661,104784.04804171273,99978.21689489373
2011-02-14,105513.04085970178,MGV,104331.49040691151,105513.0408597018,105042.14660688836,99978.21689489373
