Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.74236286327,MGV,99686.15268887604,100229.74236286325,99913.98441813237,100000.0
2011-01-05,100740.22749498469,MGV,100230.23131090107,100740.22749498469,100447.40528578176,100000.0
2011-01-06,100459.42728475071,MGV,100188.35946405893,100459.42728475071,100275.3223470173,100000.0
2011-01-07,100229.74236286325,MGV,100167.4409533826,100229.74236286325,100068.86941802624,99978.25817416771
2011-01-10,99948.97805323916,MGV,100125.59232353343,99948.97805323917,99982.7761736148,100000.0
2011-01-11,100283.18813651185,MGK,100460.3929708232,100229.74236286325,100309.75274144465,100000.0
2011-01-12,101160.51712665001,MGK,101339.272240138,101301.72021362299,101204.62371720893,99978.25817416771
2011-01-13,100993.34835090397,MGK,101171.80806976242,101046.43815689141,101066.95391452874,99978.25817416771
2011-01-14,101809.66528734907,MGV,101862.38591750074,101863.18421177339,101789.71606401396,99978.25817416771
2011-01-18,101733.15822491058,MGV,102239.02358614317,101786.63693138819,101961.80763194995,99978.25817416771
2011-01-19,100661.76512044056,MGV,101130.01748239572,100714.68062099439,100946.4906798907,100000.0
2011-01-20,100814.81512706525,MGV,100899.82099698411,100867.81108237467,100826.03607442419,100000.0
2011-01-21,101733.1582249106,MGV,100627.79909871634,101786.63693138819,101049.73871731508,99978.25817416771
2011-01-24,101988.24874563461,MGV,101464.74847870653,102041.86154714397,101669.21831268977,99978.25817416771
2011-01-25,101962.76552842055,MGV,101569.41068306715,102016.36493400749,101634.81380577703,100000.0
2011-01-26,102166.8106748715,MGV,102176.19840313522,102220.51734214861,102168.26056094102,99978.25817416771
2011-01-27,102447.46335265452,MGV,102239.02358614317,102501.31755238258,102305.96488030735,100000.0
2011-01-28,100942.34603472818,MGV,100104.65059586412,100995.4090300086,100499.05950659432,99978.25817416771
2011-01-31,101758.6486184742,MGV,100899.82099698411,101812.14072464663,101273.43273103442,99978.25817416771
2011-02-01,103646.40171748654,MGV,102343.62774802133,103700.88617065427,102856.63546185655,99978.25817416771
2011-02-02,103340.30888058672,MGV,102134.38459877553,103394.63242801568,102684.5784106067,99978.25817416771
