Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.08311077916,99686.08311077916,99686.08311077916,MGK,99686.08311077916,100229.67051217164,99882.86385039923,99914.01029822679,100000.0
2011-01-05,100230.20804046071,100230.20804046071,100230.20804046071,MGK,100230.20804046071,100740.16989457357,99492.28075197877,100447.41395356142,100000.0
2011-01-06,100188.37102882133,100188.37102882133,100188.37102882133,MGK,100188.37102882133,100459.43436590885,98594.03380543044,100275.34825829219,100000.0
2011-01-07,100167.44091450785,100167.44091450785,100167.44091450785,MGK,100167.44091450785,100229.67051217164,98164.44225707198,100068.85216562454,99978.16527841541
2011-01-10,100125.5458603995,100125.5458603995,100125.5458603995,MGK,100125.5458603995,99948.9565238682,97637.18762164171,99982.81068881764,100000.0
2011-01-11,100460.38125544002,100460.38125544002,100460.38125544002,MGK,100460.38125544004,100229.67051217164,98203.47148197,100309.78728486288,100000.0
2011-01-12,101339.22549522415,101339.22549522415,101339.22549522415,MGK,101339.22549522415,101301.6840326256,100546.77617286595,101204.58930446887,99978.16527841541
2011-01-13,101171.80779770389,101171.80779770389,101171.80779770389,MGK,101171.80779770389,101046.48819232786,101405.97311955622,101066.95400659804,99978.16527841541
2011-01-14,101862.31583414806,101862.31583414806,101862.31583414806,MGK,101862.31583414806,101863.19099055721,102284.70545365552,101789.6903309348,99978.16527841541
2011-01-18,102238.96502384036,102238.96502384036,102238.96502384036,MGK,102238.96502384037,101786.62218629928,103046.28086319404,101961.80780123772,99978.16527841541
2011-01-19,101129.9475690769,101129.9475690769,101129.9475690769,MGK,101129.94756907692,100714.6302062066,102499.53931526147,100946.49939073728,100000.0
2011-01-20,100899.80917957897,100899.80917957897,100899.80917957897,MGK,100899.80917957898,100867.79653520416,102245.65545379747,100826.00162901514,100000.0
2011-01-21,100627.76412747888,100627.76412747888,100627.76412747888,MGK,100627.7641274789,101786.62218629928,103046.28086319404,101049.74743707111,99978.16527841541
2011-01-24,101464.75974712984,101464.75974712984,101464.75974712984,MGK,101464.75974712986,102041.84674707874,104120.30474650358,101669.2616025909,99978.16527841541
2011-01-25,101569.34066773448,101569.34066773448,101569.34066773448,MGK,101569.34066773449,102016.34295931392,103924.99242233332,101634.85709270932,100000.0
2011-01-26,102176.1978978875,102176.1978978875,102176.1978978875,MGK,102176.19789788751,102220.52404396157,104042.22552174753,102168.2866355608,99978.16527841541
2011-01-27,102238.96502384036,102238.96502384036,102238.96502384036,MGK,102238.96502384037,102501.25957262631,104569.43168227108,102305.95645012075,100000.0
2011-01-28,100104.63896307361,100104.63896307361,100104.63896307361,MGK,100104.63896307361,100995.36573487133,102128.47775427667,100499.03366214219,99978.16527841541
2011-01-31,100899.809179579,100899.809179579,100899.809179579,MGK,100899.80917957898,101812.16187466626,103222.01625003523,101273.47598678252,99978.16527841541
2011-02-01,102343.63881239537,102343.63881239537,102343.63881239537,MGK,102343.63881239537,103700.8566529883,106014.440951712,102856.62707918827,99978.16527841541
2011-02-02,102134.41892871712,102134.41892871712,102134.41892871712,MGK,102134.41892871712,103394.54553535445,105819.1909524218,102684.57001309132,99978.16527841541
2011-02-03,102385.49904102233,102385.49904102233,102385.49904102233,MGK,102385.49904102233,103598.78406096554,105662.95632805629,102942.71170185658,99978.16527841541
2011-02-04,102741.20650790737,102741.20650790737,102741.20650790737,MGK,102741.20650790735,103649.82035697692,105545.7994034955,103218.03407263191,100000.0
2011-02-07,103285.21535265095,103285.21535265095,103285.21535265095,MGK,103285.21535265095,104364.4721035448,105955.86941441828,103871.9354896887,99978.16527841541
2011-02-08,103808.31730006867,103808.31730006867,103808.31730006867,MGK,103808.31730006865,104849.41743733891,106639.33097426736,104353.82298650993,99978.16527841541
2011-02-09,103620.0391391977,103620.0391391977,103620.0391391977,MGK,103620.03913919769,104466.52315520628,106600.26712443597,104095.68129774467,100000.0
2011-02-10,103431.71454435155,103431.71454435155,103431.71454435155,MGK,103431.71454435153,104466.52315520628,105780.11325261705,104130.09443679852,99978.16527841541
2011-02-11,104205.94303804963,104205.94303804963,104205.94303804963,MGK,104205.94303804962,105181.1605415333,105623.91325318492,104784.02174137214,99978.16527841541
2011-02-14,104331.50050694293,104331.50050694293,104331.50050694293,MGK,104331.50050694292,105513.04724813628,105682.48479047864,105042.17205930968,99978.16527841541
2011-02-15,104080.37396066253,104080.37396066253,104080.37396066253,MGK,104080.37396066253,105130.13860576278,105370.05016668094,104663.59301302824,100000.0
2011-02-16,104708.11487115384,104708.11487115384,104708.11487115384,MGK,104708.11487115384,105819.29374468626,106951.77944803839,105334.71825795651,100000.0
2011-02-17,104896.45107449377,104896.45107449377,104896.45107449377,MGK,104896.45107449379,106125.55460147711,107596.20485800279,105730.48661542032,100000.0
2011-02-18,105001.10164606117,105001.10164606117,105001.10164606117,MGK,105001.1016460612,106431.8513588701,107986.67715663648,105902.60408572323,99978.16527841541
2011-02-22,102448.24294998756,102448.24294998756,102448.24294998756,MGK,102448.24294998759,104747.31612483444,104628.0032195648,103734.27430430103,99978.16527841541
2011-02-23,101694.97939608432,101694.97939608432,101694.97939608432,MGK,101694.97939608437,104492.05566345282,104842.80938122404,103149.18190700738,100000.0
2011-02-24,101715.93272738539,101715.93272738539,101715.93272738539,MGK,101715.93272738543,104211.34885526981,104881.86630606877,103045.93386067355,100000.0
2011-02-25,102845.82225399332,102845.82225399332,102845.82225399332,MGK,102845.82225399338,105053.59852198657,106053.51172653007,104164.49894668009,100000.0
2011-02-28,103306.11064148298,103306.11064148298,103306.11064148298,MGK,103306.11064148304,105946.88448471471,107088.43021008816,104784.02174137214,99978.16527841541
2011-03-01,101715.93272738539,101715.93272738539,101715.93272738539,MGK,101715.93272738543,104313.44298765385,105545.7994034955,102994.33141043734,99978.16527841541
2011-03-02,101862.315834148,101862.315834148,101862.315834148,MGK,101862.31583414806,104338.94677541869,105799.65556501277,103286.8603507396,100000.0
2011-03-03,103578.15569358306,103578.15569358306,103578.15569358306,MGK,103578.15569358313,106100.04363359185,107068.94329758585,105059.38725800888,99978.16527841541
2011-03-04,102929.48466877827,102929.48466877827,102929.48466877827,MGK,102929.48466877833,105232.25427850812,106385.46096277673,104284.9708208854,100000.0
2011-03-07,101862.315834148,101862.315834148,101862.315834148,MGK,101862.31583414806,104517.62407230152,105409.11401651234,103372.88456920195,99978.16527841541
2011-03-08,102720.26478510002,102720.26478510002,102720.26478510002,MGK,102720.26478510008,105589.59451203291,105819.1909524218,104336.60778781073,99978.16527841541
2011-03-09,102427.32444416784,102427.32444416784,102427.32444416784,MGK,102427.3244441679,105640.64516828515,105623.91325318492,104216.14454277769,99978.16527841541
2011-03-10,100669.6359645996,100669.6359645996,100669.6359645996,MGK,100669.63596459967,103496.67556834064,103163.4447127415,102305.95645012075,99978.16527841541
2011-03-11,101360.12078405617,101360.12078405617,101360.12078405617,MGK,101360.12078405624,104211.34885526981,103319.68626209372,102994.33141043734,100000.0
2011-03-14,100690.54286192548,100690.54286192548,100690.54286192548,MGK,100690.54286192555,103496.67556834064,101191.16695789697,102392.01518527222,100000.0
2011-03-15,99644.33896709008,99644.33896709008,99644.33896709008,MGK,99644.33896709015,102322.63971670691,98750.24072984928,101256.26941725561,100021.77277911201
2011-03-16,97635.54715822903,97635.54715822903,97635.54715822903,MGK,97635.5471582291,100408.36216929532,95567.29525463209,99328.85749672717,100021.77277911201
