Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.18755079442,99686.18755079442,99686.18755079442,MGK,99686.18755079442,100229.69919966799,99882.83614233896,99913.96716721322,100000.0
2011-01-05,100230.19645868924,100230.19645868924,100230.19645868924,MGK,100230.19645868926,100740.19132864161,99492.32226674221,100447.42250551598,100000.0
2011-01-06,100188.34783369808,100188.34783369808,100188.34783369808,MGK,100188.34783369809,100459.39121921659,98594.0267830803,100275.32232325927,100000.0
2011-01-07,100167.41771695492,100167.41771695492,100167.41771695492,MGK,100167.41771695494,100229.69919966799,98164.42135499838,100068.82626622941,99978.18383930881
2011-01-10,100125.5807004589,100125.5807004589,100125.5807004589,MGK,100125.58070045892,99948.92063060116,97637.20130799158,99982.78480427185,100000.0
2011-01-11,100460.38130888336,100460.38130888336,100460.38130888336,MGK,100460.38130888337,100229.69919966799,98203.46443257348,100309.76134388635,100000.0
2011-01-12,101339.23725918322,101339.23725918322,101339.23725918322,MGK,101339.23725918322,101301.68384570067,100546.77621073012,101204.59772574752,99978.18383930881
2011-01-13,101171.77310824771,101171.77310824771,101171.77310824771,MGK,101171.77310824771,101046.45214145265,101406.00784185545,101066.9279349471,99978.18383930881
2011-01-14,101862.3392673252,101862.3392673252,101862.3392673252,MGK,101862.33926732518,101863.15482240154,102284.73331181971,101789.69002206392,99978.18383930881
2011-01-18,102238.98850074082,102238.98850074082,102238.98850074082,MGK,102238.9885007408,101786.57166890029,103046.29492412292,101961.79883349144,99978.18383930881
2011-01-19,101129.94770024685,101129.94770024685,101129.94770024685,MGK,101129.94770024683,100714.594202987,102499.53948835425,100946.46471070402,100000.0
2011-01-20,100899.79767553817,100899.79767553817,100899.79767553817,MGK,100899.79767553815,100867.78205034771,102245.68330925747,100826.02737397334,100000.0
2011-01-21,100627.82224282861,100627.82224282861,100627.82224282861,MGK,100627.8222428286,101786.57166890029,103046.29492412292,101049.71273921896,99978.18383930881
