Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.11797269752,99686.11797269752,99686.11797269752,MGK,99686.11797269752,100229.67762632754,99882.8223248228,99913.96715236538,100000.0
2011-01-05,100230.18479675213,100230.18479675213,100230.18479675213,MGK,100230.18479675213,100740.14814163817,99492.24623253103,100447.43121190598,100000.0
2011-01-06,100188.31296449206,100188.31296449206,100188.31296449206,MGK,100188.31296449206,100459.35525265508,98593.99947259312,100275.3396291199,100000.0
2011-01-07,100167.38285260824,100167.38285260824,100167.38285260824,MGK,100167.38285260825,100229.67762632754,98164.37338855595,100068.86079479681,99978.16313556251
2011-01-10,100125.5458458255,100125.5458458255,100125.5458458255,MGK,100125.54584582552,99948.96371864648,97637.160412574,99982.77617212852,100000.0
2011-01-11,100460.33476802689,100460.33476802689,100460.33476802689,MGK,100460.33476802692,100229.67762632754,98203.47878018326,100309.75276817376,100000.0
2011-01-12,101339.22533976023,101339.22533976023,101339.22533976023,MGK,101339.22533976026,101301.65493830232,100546.76220930296,101204.63245033027,99978.16313556251
2011-01-13,101171.7728361973,101171.7728361973,101171.7728361973,MGK,101171.77283619733,101046.45917129802,101405.93127755453,101066.9281190812,99978.16313556251
2011-01-14,101862.35044343858,101862.35044343858,101862.35044343858,MGK,101862.35044343861,101863.14737472973,102284.71190399422,101789.74210596849,99978.16313556251
2011-01-18,102238.9763724227,102238.9763724227,102238.9763724227,MGK,102238.97637242272,101786.57859246273,103046.2525303896,101961.79917206544,99978.16313556251
2011-01-19,101129.94743790702,101129.94743790702,101129.94743790702,MGK,101129.94743790705,100714.60846060632,102499.48339610141,100946.48213239273,100000.0
2011-01-20,100899.76264115488,100899.76264115488,100899.76264115488,MGK,100899.76264115491,100867.74602514032,102245.62728732264,100826.02751653199,100000.0
2011-01-21,100627.75244611248,100627.75244611248,100627.75244611248,MGK,100627.75244611251,101786.57859246273,103046.2525303896,101049.7560662434,99978.16313556251
2011-01-24,101464.74796860087,101464.74796860087,101464.74796860087,MGK,101464.74796860089,102041.82462029559,104120.24156564499,101669.21845672949,99978.16313556251
2011-01-25,101569.39852801993,101569.39852801993,101569.39852801993,MGK,101569.39852801994,102016.3136597372,103924.98468193265,101634.83983436476,100000.0
2011-01-26,102176.17442827883,102176.17442827883,102176.17442827883,MGK,102176.17442827884,102220.46596526963,104042.17620708034,102168.29526473308,99978.16313556251
2011-01-27,102238.97637242271,102238.97637242271,102238.97637242271,MGK,102238.97637242272,102501.22295366088,104569.36148312133,102305.93056260391,100000.0
2011-01-28,100104.66216791148,100104.66216791148,100104.66216791148,MGK,100104.6621679115,100995.43725018125,102128.47038710114,100499.0250329699,99978.16313556251
2011-01-31,100899.76264115488,100899.76264115488,100899.76264115488,MGK,100899.76264115491,101812.13263373132,103221.99480570709,101273.45009926568,99978.16313556251
2011-02-01,102343.62693184175,102343.62693184175,102343.62693184175,MGK,102343.62693184178,103700.84840996638,106014.43277722933,102856.67022504967,99978.16313556251
2011-02-02,102134.34902998855,102134.34902998855,102134.34902998855,MGK,102134.34902998856,103394.53020018816,105819.14819357605,102684.55275474675,99978.16313556251
2011-02-03,102385.4175046547,102385.4175046547,102385.4175046547,MGK,102385.41750465472,103598.74712678588,105662.92745163868,102942.72033102886,99978.16313556251
2011-02-04,102741.17136421725,102741.17136421725,102741.17136421725,MGK,102741.17136421727,103649.81212861286,105545.76362643194,103218.03407263191,100000.0
2011-02-07,103285.19175430207,103285.19175430207,103285.19175430207,MGK,103285.19175430208,104364.42776933755,105955.86817708905,103871.97000637781,99978.16313556251
2011-02-08,103808.34007496531,103808.34007496531,103808.34007496531,MGK,103808.34007496532,104849.41604456326,106639.33651993454,104353.81435733764,99978.16313556251
2011-02-09,103619.9922849959,103619.9922849959,103619.9922849959,MGK,103619.99228499593,104466.52187239968,106600.30730314483,104095.70718526152,100000.0
2011-02-10,103431.74897145852,103431.74897145852,103431.74897145852,MGK,103431.74897145855,104466.52187239968,105780.1120518011,104130.08580762624,99978.16313556251
2011-02-11,104205.942549803,104205.942549803,104205.942549803,MGK,104205.94254980305,105181.15905347947,105623.87745989325,104784.02174137214,99978.16313556251
2011-02-14,104331.46517864362,104331.46517864362,104331.46517864362,MGK,104331.46517864367,105512.99540393443,105682.4766849597,105042.1634301374,99978.16313556251
2011-02-15,104080.33866151523,104080.33866151523,104080.33866151523,MGK,104080.33866151528,105130.09405165249,105370.02135111448,104663.55849633912,100000.0
2011-02-16,104708.10271612018,104708.10271612018,104708.10271612018,MGK,104708.10271612024,105819.26335288408,106951.75030386835,105334.74414547335,100000.0
2011-02-17,104896.42728910469,104896.42728910469,104896.42728910469,MGK,104896.42728910474,106125.54566207046,107596.16172998319,105730.51250293716,100000.0
2011-02-18,105001.03141455395,105001.03141455395,105001.03141455395,MGK,105001.031414554,106431.8136110201,107986.70319734879,105902.6213440678,99978.16313556251
