Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-05,MGK,0.0
2011-01-06,2011-01-11,MGV,0.0
2011-01-12,2011-01-24,MGK,0.0
2011-01-25,2011-04-21,MGV,669.258723393162
2011-04-25,2011-04-28,MGK,0.0
2011-04-29,2011-05-09,MGV,0.0
2011-05-10,2011-06-13,MGK,0.0
2011-06-14,2011-06-24,MGV,752.7093019207933
2011-06-27,2012-06-12,MGK,1044.2482633648765
2012-06-13,2012-07-30,MGV,962.7896318679486
2012-07-31,2012-08-02,MGK,0.0
2012-08-03,2012-08-06,MGV,0.0
2012-08-07,2012-10-08,MGK,433.46300365586285
2012-10-09,2013-05-06,MGV,2091.641027963812
2013-05-07,2013-05-08,MGK,0.0
2013-05-09,2013-05-10,MGV,0.0
2013-05-13,2013-05-15,MGK,0.0
2013-05-16,2013-08-19,MGV,1007.4513829544358
2013-08-20,2013-11-21,MGK,513.2717430857929
2013-11-22,2013-11-25,MGV,0.0
2013-11-26,2014-06-19,MGK,1085.238252030696
2014-06-20,2014-06-26,MGV,1076.0025519285298
2014-06-27,2014-07-28,MGK,0.0
2014-07-29,2014-07-30,MGV,0.0
2014-07-31,2014-09-26,MGK,508.5243837576767
2014-09-29,2014-09-30,MGV,0.0
2014-10-01,2014-10-14,MGK,0.0
2014-10-15,2014-10-16,MGV,0.0
2014-10-17,2015-05-01,MGK,500.405189947081
2015-05-04,2015-05-19,MGV,0.0
2015-05-20,2015-05-21,MGK,0.0
2015-05-22,2015-05-26,MGV,0.0
2015-05-27,2015-06-01,MGK,0.0
2015-06-02,2015-06-03,MGV,0.0
2015-06-04,2015-06-11,MGK,0.0
2015-06-12,2015-06-19,MGV,1263.1650818016935
2015-06-22,2015-09-30,MGK,633.8841278666162
2015-10-01,2015-10-02,MGV,0.0
2015-10-05,2015-10-07,MGK,0.0
2015-10-08,2015-10-12,MGV,0.0
2015-10-13,2015-12-16,MGK,728.164447286847
2015-12-17,2016-03-30,MGV,1361.7660305286722
2016-03-31,2016-04-20,MGK,0.0
2016-04-21,2016-09-07,MGV,1345.768758566057
2016-09-08,2016-09-09,MGK,0.0
2016-09-12,2017-01-19,MGV,3194.997344429722
2017-01-20,2017-01-23,MGK,0.0
2017-01-24,2017-01-25,MGV,0.0
2017-01-26,2017-09-25,MGK,1289.6617256015911
2017-09-26,2017-09-29,MGV,1905.381371619518
2017-10-02,2017-10-03,MGK,0.0
2017-10-04,2017-10-06,MGV,0.0
2017-10-09,2017-12-20,MGK,0.0
2017-12-21,2018-01-03,MGV,1755.6960741618607
2018-01-04,2018-04-24,MGK,554.5002136426176
2018-04-25,2018-04-27,MGV,0.0
2018-04-30,2018-08-20,MGK,907.9770029984959
2018-08-21,2018-08-23,MGV,0.0
2018-08-24,2018-09-18,MGK,0.0
2018-09-19,2019-01-31,MGV,3893.229410264081
2019-02-01,2019-06-04,MGK,194.4775384150813
2019-06-05,2019-06-10,MGV,0.0
2019-06-11,2019-09-25,MGK,893.8379923209059
2019-09-26,2019-09-27,MGV,0.0
2019-09-30,2019-10-01,MGK,805.3571995610239
2019-10-02,2019-10-31,MGV,0.0
2019-11-01,2019-11-05,MGK,0.0
2019-11-06,2019-11-15,MGV,0.0
2019-11-18,2019-11-25,MGK,0.0
2019-11-26,2019-11-27,MGV,0.0
2019-11-29,2019-12-13,MGK,0.0
2019-12-16,2019-12-17,MGV,0.0
2019-12-18,2020-11-11,MGK,2596.3399743318064
2020-11-12,2020-12-02,MGV,0.0
2020-12-03,2020-12-04,MGK,0.0
2020-12-07,2020-12-18,MGV,0.0
2020-12-21,2021-01-07,MGK,944.6965592280355
2021-01-08,2021-04-26,MGV,2631.2064264501846
2021-04-27,2021-12-17,MGK,1125.8690064068426
2021-12-20,2023-01-27,MGV,17532.095378071816
2023-01-30,2024-07-25,MGK,5434.669468707057
2024-07-26,2024-08-16,MGV,0.0
2024-08-19,2024-08-27,MGK,0.0
2024-08-28,2024-09-25,MGV,5196.697637117486
2024-09-26,2024-10-02,MGK,0.0
2024-10-03,2024-10-09,MGV,0.0
2024-10-10,2024-10-16,MGK,0.0
2024-10-17,2024-10-21,MGV,0.0
2024-10-22,2025-01-28,MGK,1310.6544234701385
2025-01-29,2025-01-30,MGV,0.0
2025-01-31,2025-02-25,MGK,0.0
2025-02-26,2025-04-28,MGV,4865.298556563651
2025-04-29,2025-11-24,MGK,1967.353064995721
2025-11-25,2025-11-26,MGV,0.0
2025-11-28,2025-12-15,MGK,0.0
2025-12-16,2026-07-16,MGV,18485.0476004374
2026-07-17,2026-07-17,MGK,0.0
