Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-06,MGK,0.0
2011-01-07,2011-01-12,MGV,0.0
2011-01-13,2011-01-25,MGK,0.0
2011-01-26,2011-04-25,MGV,673.0174309720576
2011-04-26,2011-04-29,MGK,0.0
2011-05-02,2011-05-10,MGV,0.0
2011-05-11,2011-06-14,MGK,0.0
2011-06-15,2011-06-27,MGV,759.9002086788659
2011-06-28,2012-06-13,MGK,1052.215525063713
2012-06-14,2012-07-31,MGV,965.4994473224652
2012-08-01,2012-10-09,MGK,433.11731024926166
2012-10-10,2013-05-07,MGV,2081.116585458423
2013-05-08,2013-05-16,MGK,0.0
2013-05-17,2013-08-20,MGV,1011.195338636176
2013-08-21,2014-06-20,MGK,2155.779483435128
2014-06-23,2014-06-27,MGV,0.0
2014-06-30,2014-10-15,MGK,509.9212796422957
2014-10-16,2014-10-17,MGV,0.0
2014-10-20,2015-05-04,MGK,501.3882986023851
2015-05-05,2015-05-26,MGV,0.0
2015-05-27,2015-06-12,MGK,0.0
2015-06-15,2015-06-22,MGV,1262.8924371315302
2015-06-23,2015-10-08,MGK,630.9068666814467
2015-10-09,2015-10-13,MGV,0.0
2015-10-14,2015-12-17,MGK,728.3318193297564
2015-12-18,2016-03-31,MGV,1358.9050473343896
2016-04-01,2016-04-21,MGK,0.0
2016-04-22,2016-09-08,MGV,1338.155267056073
2016-09-09,2016-09-12,MGK,0.0
2016-09-13,2017-01-20,MGV,3211.0549859045723
2017-01-23,2017-09-26,MGK,2076.574165465728
2017-09-27,2017-10-02,MGV,0.0
2017-10-03,2017-10-04,MGK,0.0
2017-10-05,2017-10-09,MGV,0.0
2017-10-10,2017-12-21,MGK,0.0
2017-12-22,2018-01-04,MGV,1765.3709319321424
2018-01-05,2018-04-25,MGK,560.9764138286068
2018-04-26,2018-05-02,MGV,0.0
2018-05-03,2018-08-21,MGK,905.2041126381023
2018-08-22,2018-08-24,MGV,0.0
2018-08-27,2018-09-19,MGK,0.0
2018-09-20,2019-02-01,MGV,3865.8473666051204
2019-02-04,2019-06-05,MGK,193.23148884416773
2019-06-06,2019-06-11,MGV,0.0
2019-06-12,2019-10-01,MGK,1690.1721284647838
2019-10-02,2019-11-01,MGV,0.0
2019-11-04,2019-11-06,MGK,0.0
2019-11-07,2019-11-18,MGV,0.0
2019-11-19,2020-11-12,MGK,2599.1184672190375
2020-11-13,2020-12-21,MGV,0.0
2020-12-22,2021-01-08,MGK,944.4711350081188
2021-01-11,2021-04-27,MGV,2635.205105610383
2021-04-28,2021-12-20,MGK,1135.2475703963446
2021-12-21,2023-01-30,MGV,17755.9537146415
2023-01-31,2024-07-26,MGK,5543.62415467926
2024-07-29,2024-08-19,MGV,0.0
2024-08-20,2024-08-28,MGK,0.0
2024-08-29,2024-09-26,MGV,5209.843061081216
2024-09-27,2024-10-03,MGK,0.0
2024-10-04,2024-10-10,MGV,0.0
2024-10-11,2024-10-17,MGK,0.0
2024-10-18,2024-10-22,MGV,0.0
2024-10-23,2025-02-26,MGK,1340.6996776387534
2025-02-27,2025-04-29,MGV,5013.38850138766
2025-04-30,2025-12-16,MGK,2053.511350088489
2025-12-17,2026-07-20,MGV,19597.281617476707
