Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-10,MGV,0.0
2011-01-11,2011-01-13,MGK,0.0
2011-01-14,2011-04-20,MGV,535.3713470981992
2011-04-21,2011-04-26,MGK,0.0
2011-04-27,2011-05-06,MGV,0.0
2011-05-09,2011-05-13,MGK,0.0
2011-05-16,2011-05-19,MGV,0.0
2011-05-20,2011-06-09,MGK,0.0
2011-06-10,2011-06-22,MGV,0.0
2011-06-23,2011-10-26,MGK,670.6941721422731
2011-10-27,2011-10-31,MGV,0.0
2011-11-01,2011-12-06,MGK,0.0
2011-12-07,2011-12-09,MGV,0.0
2011-12-12,2011-12-14,MGK,0.0
2011-12-15,2012-01-24,MGV,882.2017858147684
2012-01-25,2012-05-16,MGK,309.0006977309728
2012-05-17,2012-05-21,MGV,0.0
2012-05-22,2012-06-08,MGK,0.0
2012-06-11,2012-07-03,MGV,810.6790581059449
2012-07-05,2012-07-09,MGK,0.0
2012-07-10,2012-07-18,MGV,0.0
2012-07-19,2012-07-23,MGK,0.0
2012-07-24,2012-08-01,MGV,0.0
2012-08-02,2012-09-24,MGK,458.9345189450729
2012-09-25,2012-11-16,MGV,0.0
2012-11-19,2012-12-04,MGK,0.0
2012-12-05,2013-05-02,MGV,1845.7270412188136
2013-05-03,2013-05-07,MGK,0.0
2013-05-08,2013-05-10,MGV,0.0
2013-05-13,2013-05-15,MGK,0.0
2013-05-16,2013-08-16,MGV,902.9271594033524
2013-08-19,2013-11-19,MGK,570.8683314569495
2013-11-20,2013-11-25,MGV,0.0
2013-11-26,2014-03-19,MGK,736.4534461582116
2014-03-20,2014-05-21,MGV,967.2526892730466
2014-05-22,2014-06-12,MGK,0.0
2014-06-13,2014-06-25,MGV,1021.8126152990537
2014-06-26,2014-07-15,MGK,0.0
2014-07-16,2014-07-22,MGV,0.0
2014-07-23,2014-07-25,MGK,0.0
2014-07-28,2014-07-30,MGV,0.0
2014-07-31,2014-09-12,MGK,0.0
2014-09-15,2014-09-23,MGV,1164.6096708227744
2014-09-24,2014-10-09,MGK,0.0
2014-10-10,2014-10-14,MGV,0.0
2014-10-15,2014-12-23,MGK,0.0
2014-12-24,2014-12-29,MGV,0.0
2014-12-30,2015-04-28,MGK,593.9215945597152
2015-04-29,2015-05-21,MGV,0.0
2015-05-22,2015-05-28,MGK,0.0
2015-05-29,2015-06-02,MGV,0.0
2015-06-03,2015-06-08,MGK,0.0
2015-06-09,2015-06-17,MGV,0.0
2015-06-18,2015-06-26,MGK,770.5935288658868
2015-06-29,2015-07-01,MGV,0.0
2015-07-02,2015-07-08,MGK,0.0
2015-07-09,2015-07-13,MGV,0.0
2015-07-14,2015-09-25,MGK,757.2789674108761
2015-09-28,2015-09-30,MGV,0.0
2015-10-01,2015-10-05,MGK,0.0
2015-10-06,2015-10-14,MGV,0.0
2015-10-15,2015-12-14,MGK,0.0
2015-12-15,2016-01-21,MGV,1562.7981788415673
2016-01-22,2016-01-26,MGK,0.0
2016-01-27,2016-03-30,MGV,1412.5584441057954
2016-03-31,2016-04-13,MGK,0.0
2016-04-14,2016-07-27,MGV,1425.2884028327337
2016-07-28,2016-08-23,MGK,0.0
2016-08-24,2016-09-06,MGV,0.0
2016-09-07,2016-09-09,MGK,0.0
2016-09-12,2016-09-14,MGV,0.0
2016-09-15,2016-10-14,MGK,903.7414410645439
2016-10-17,2016-10-19,MGV,0.0
2016-10-20,2016-10-25,MGK,0.0
2016-10-26,2017-01-20,MGV,1830.9293273190638
2017-01-23,2017-01-26,MGK,0.0
2017-01-27,2017-01-31,MGV,0.0
2017-02-01,2017-06-30,MGK,1645.323940530247
2017-07-03,2017-07-06,MGV,0.0
2017-07-07,2017-09-20,MGK,0.0
2017-09-21,2017-10-10,MGV,2105.16437512304
2017-10-11,2017-10-18,MGK,0.0
2017-10-19,2017-10-27,MGV,0.0
2017-10-30,2017-11-28,MGK,0.0
2017-11-29,2017-12-29,MGV,2001.1966602090527
2018-01-02,2018-04-19,MGK,752.7531362438159
2018-04-20,2018-04-25,MGV,0.0
2018-04-26,2018-07-27,MGK,1262.4871593396547
2018-07-30,2018-08-01,MGV,0.0
2018-08-02,2018-08-15,MGK,0.0
2018-08-16,2018-08-21,MGV,0.0
2018-08-22,2018-09-05,MGK,0.0
2018-09-06,2018-09-10,MGV,0.0
2018-09-11,2018-09-14,MGK,0.0
2018-09-17,2018-09-24,MGV,0.0
2018-09-25,2018-10-03,MGK,1211.284886231151
2018-10-04,2019-01-30,MGV,2476.9792997887025
2019-01-31,2019-05-31,MGK,282.24906934572505
2019-06-03,2019-06-06,MGV,0.0
2019-06-07,2019-09-10,MGK,1337.6059635060421
2019-09-11,2019-09-16,MGV,0.0
2019-09-17,2019-09-20,MGK,0.0
2019-09-23,2019-09-25,MGV,0.0
2019-09-26,2019-09-30,MGK,1199.1471807815658
2019-10-01,2019-10-03,MGV,0.0
2019-10-04,2019-10-18,MGK,0.0
2019-10-21,2019-10-25,MGV,0.0
2019-10-28,2019-10-30,MGK,0.0
2019-10-31,2019-11-13,MGV,0.0
2019-11-14,2019-11-20,MGK,0.0
2019-11-21,2019-11-25,MGV,0.0
2019-11-26,2019-12-03,MGK,0.0
2019-12-04,2019-12-10,MGV,0.0
2019-12-11,2020-11-06,MGK,3956.2261845381145
2020-11-09,2020-12-16,MGV,0.0
2020-12-17,2020-12-31,MGK,1507.2110239537694
2021-01-04,2021-01-20,MGV,0.0
2021-01-21,2021-02-18,MGK,0.0
2021-02-19,2021-04-08,MGV,3954.1168210572146
2021-04-09,2021-04-13,MGK,0.0
2021-04-14,2021-04-22,MGV,0.0
2021-04-23,2021-04-28,MGK,0.0
2021-04-29,2021-06-11,MGV,0.0
2021-06-14,2021-09-28,MGK,2015.9665059987153
2021-09-29,2021-10-05,MGV,0.0
2021-10-06,2021-10-08,MGK,0.0
2021-10-11,2021-10-13,MGV,0.0
2021-10-14,2021-12-15,MGK,0.0
2021-12-16,2021-12-21,MGV,0.0
2021-12-22,2021-12-30,MGK,1057.1506182757773
2021-12-31,2022-07-19,MGV,10768.09944930852
2022-07-20,2022-07-22,MGK,0.0
2022-07-25,2022-07-27,MGV,0.0
2022-07-28,2022-08-25,MGK,0.0
2022-08-26,2023-01-20,MGV,13469.17381012173
2023-01-23,2023-09-20,MGK,4844.011881431274
2023-09-21,2023-09-28,MGV,0.0
2023-09-29,2023-10-25,MGK,0.0
2023-10-26,2023-10-30,MGV,0.0
2023-10-31,2023-12-29,MGK,2354.113918738239
2024-01-02,2024-01-08,MGV,0.0
2024-01-09,2024-03-26,MGK,1683.6873342568417
2024-03-27,2024-04-09,MGV,0.0
2024-04-10,2024-04-17,MGK,0.0
2024-04-18,2024-05-02,MGV,0.0
2024-05-03,2024-05-09,MGK,0.0
2024-05-10,2024-05-14,MGV,0.0
2024-05-15,2024-07-23,MGK,1741.6798937531207
2024-07-24,2024-08-14,MGV,0.0
2024-08-15,2024-08-21,MGK,0.0
2024-08-22,2024-09-24,MGV,0.0
2024-09-25,2024-09-27,MGK,2196.255586592574
2024-09-30,2024-10-07,MGV,0.0
2024-10-08,2024-10-10,MGK,0.0
2024-10-11,2024-10-18,MGV,0.0
2024-10-21,2024-11-22,MGK,0.0
2024-11-25,2024-11-27,MGV,0.0
2024-11-29,2025-01-24,MGK,2901.2472441617
2025-01-27,2025-01-29,MGV,0.0
2025-01-30,2025-02-20,MGK,0.0
2025-02-21,2025-04-24,MGV,10701.757313460046
2025-04-25,2025-11-19,MGK,4467.914762702077
2025-11-20,2025-11-24,MGV,0.0
2025-11-25,2025-12-10,MGK,0.0
2025-12-11,2025-12-18,MGV,0.0
2025-12-19,2025-12-26,MGK,2501.823033630363
2025-12-29,2026-04-14,MGV,14814.4183023695
2026-04-15,2026-06-08,MGK,0.0
2026-06-09,2026-07-10,MGV,14140.596776904922
