Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-04,MGK,0.0
2011-01-05,2011-01-10,MGV,0.0
2011-01-11,2011-01-21,MGK,0.0
2011-01-24,2011-04-20,MGV,666.299672001398
2011-04-21,2011-04-27,MGK,0.0
2011-04-28,2011-05-06,MGV,0.0
2011-05-09,2011-06-10,MGK,0.0
2011-06-13,2011-06-23,MGV,756.1003529434652
2011-06-24,2012-06-11,MGK,1047.8344056892095
2012-06-12,2012-07-27,MGV,969.5341466986243
2012-07-30,2012-08-01,MGK,0.0
2012-08-02,2012-08-06,MGV,0.0
2012-08-07,2012-10-05,MGK,433.6181513555501
2012-10-08,2013-05-03,MGV,2100.685597033269
2013-05-06,2013-05-14,MGK,0.0
2013-05-15,2013-08-16,MGV,1023.1930745520267
2013-08-19,2013-11-20,MGK,524.0210246098594
2013-11-21,2013-11-26,MGV,0.0
2013-11-27,2014-06-18,MGK,1097.4075407024532
2014-06-19,2014-06-25,MGV,1094.0584744696926
2014-06-26,2014-07-25,MGK,0.0
2014-07-28,2014-07-30,MGV,0.0
2014-07-31,2014-09-25,MGK,517.9565004371899
2014-09-26,2014-09-30,MGV,0.0
2014-10-01,2014-10-13,MGK,0.0
2014-10-14,2014-10-16,MGV,0.0
2014-10-17,2015-04-30,MGK,509.66313310986556
2015-05-01,2015-05-18,MGV,0.0
2015-05-19,2015-05-29,MGK,0.0
2015-06-01,2015-06-03,MGV,0.0
2015-06-04,2015-06-10,MGK,0.0
2015-06-11,2015-06-18,MGV,0.0
2015-06-19,2015-09-29,MGK,1287.0641139342567
2015-09-30,2015-10-02,MGV,0.0
2015-10-05,2015-10-07,MGK,0.0
2015-10-08,2015-10-12,MGV,0.0
2015-10-13,2015-12-15,MGK,0.0
2015-12-16,2016-03-29,MGV,2903.4231784104063
2016-03-30,2016-04-19,MGK,0.0
2016-04-20,2016-09-06,MGV,1358.2118030153863
2016-09-07,2016-09-09,MGK,0.0
2016-09-12,2017-01-18,MGV,3218.6146171886776
2017-01-19,2017-09-22,MGK,1298.533737327075
2017-09-25,2017-09-28,MGV,1919.780868496242
2017-09-29,2017-10-03,MGK,0.0
2017-10-04,2017-10-06,MGV,0.0
2017-10-09,2017-12-19,MGK,0.0
2017-12-20,2018-01-02,MGV,1774.8852472891945
2018-01-03,2018-04-23,MGK,564.2312797505303
2018-04-24,2018-04-26,MGV,0.0
2018-04-27,2018-08-17,MGK,925.805594383382
2018-08-20,2018-08-22,MGV,0.0
2018-08-23,2018-09-17,MGK,0.0
2018-09-18,2019-01-30,MGV,3974.239606742989
2019-01-31,2019-09-24,MGK,1125.0077462903332
2019-09-25,2019-10-30,MGV,2367.578526378296
2019-10-31,2019-11-04,MGK,0.0
2019-11-05,2019-11-14,MGV,0.0
2019-11-15,2019-11-22,MGK,0.0
2019-11-25,2019-11-27,MGV,0.0
2019-11-29,2019-12-12,MGK,0.0
2019-12-13,2019-12-17,MGV,0.0
2019-12-18,2020-11-10,MGK,2646.4231421929444
2020-11-11,2020-12-01,MGV,0.0
2020-12-02,2020-12-04,MGK,0.0
2020-12-07,2020-12-17,MGV,0.0
2020-12-18,2021-01-06,MGK,934.86565222749
2021-01-07,2021-04-23,MGV,2562.4142858056803
2021-04-26,2021-12-16,MGK,1107.0666079066352
2021-12-17,2023-01-26,MGV,17059.272595024122
2023-01-27,2024-08-14,MGK,5337.655366174152
2024-08-15,2024-08-19,MGV,0.0
2024-08-20,2024-08-26,MGK,0.0
2024-08-27,2024-09-24,MGV,0.0
2024-09-25,2024-10-01,MGK,1025.982013087875
2024-10-02,2024-10-08,MGV,0.0
2024-10-09,2024-10-15,MGK,0.0
2024-10-16,2024-10-18,MGV,0.0
2024-10-21,2025-02-24,MGK,1306.8305463901543
2025-02-25,2025-11-24,MGV,14703.530813653811
2025-11-25,2025-12-12,MGK,0.0
2025-12-15,2026-07-15,MGV,16322.686850926431
2026-07-16,2026-07-17,MGK,0.0
