Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-04,MGK,0.0
2011-01-05,2011-01-10,MGV,0.0
2011-01-11,2011-01-21,MGK,0.0
2011-01-24,2011-01-26,MGV,0.0
2011-01-27,2011-01-31,MGK,0.0
2011-02-01,2011-04-20,MGV,659.8246857516899
2011-04-21,2011-04-27,MGK,0.0
2011-04-28,2011-05-06,MGV,0.0
2011-05-09,2011-05-16,MGK,0.0
2011-05-17,2011-05-20,MGV,0.0
2011-05-23,2011-06-10,MGK,0.0
2011-06-13,2011-06-23,MGV,743.904491031121
2011-06-24,2011-12-14,MGK,297.4628490194455
2011-12-15,2012-01-25,MGV,1051.8581599758463
2012-01-26,2012-05-17,MGK,290.46541660536934
2012-05-18,2012-05-22,MGV,0.0
2012-05-23,2012-06-11,MGK,0.0
2012-06-12,2012-07-03,MGV,941.3194989624395
2012-07-05,2012-07-11,MGK,0.0
2012-07-12,2012-07-19,MGV,0.0
2012-07-20,2012-07-25,MGK,0.0
2012-07-26,2012-07-30,MGV,0.0
2012-07-31,2012-10-05,MGK,417.8762046010809
2012-10-08,2012-11-19,MGV,0.0
2012-11-20,2012-12-05,MGK,0.0
2012-12-06,2013-05-03,MGV,2002.7770844314591
2013-05-06,2013-05-14,MGK,0.0
2013-05-15,2013-08-16,MGV,975.5042094618194
2013-08-19,2013-11-20,MGK,499.5975129886604
2013-11-21,2013-11-26,MGV,0.0
2013-11-27,2014-03-20,MGK,635.2291013329034
2014-03-21,2014-05-21,MGV,1009.3271265589835
2014-05-22,2014-06-18,MGK,0.0
2014-06-19,2014-06-25,MGV,1057.4397742328936
2014-06-26,2014-07-16,MGK,0.0
2014-07-17,2014-07-23,MGV,0.0
2014-07-24,2014-09-15,MGK,0.0
2014-09-16,2014-09-23,MGV,1173.2069940570775
2014-09-24,2014-10-13,MGK,0.0
2014-10-14,2014-10-16,MGV,0.0
2014-10-17,2015-04-30,MGK,488.59464018319545
2015-05-01,2015-05-18,MGV,0.0
2015-05-19,2015-05-29,MGK,0.0
2015-06-01,2015-06-03,MGV,0.0
2015-06-04,2015-06-10,MGK,0.0
2015-06-11,2015-06-18,MGV,0.0
2015-06-19,2015-06-29,MGK,619.9989822907107
2015-06-30,2015-07-02,MGV,0.0
2015-07-06,2015-09-29,MGK,611.3094711771275
2015-09-30,2015-10-02,MGV,0.0
2015-10-05,2015-10-07,MGK,0.0
2015-10-08,2015-10-12,MGV,0.0
2015-10-13,2015-12-15,MGK,0.0
2015-12-16,2016-01-22,MGV,1462.253109721112
2016-01-25,2016-01-27,MGK,0.0
2016-01-28,2016-03-29,MGV,1291.2804474049087
2016-03-30,2016-04-19,MGK,0.0
2016-04-20,2016-07-27,MGV,1278.5346059485926
2016-07-28,2016-08-29,MGK,0.0
2016-08-30,2016-09-06,MGV,0.0
2016-09-07,2016-09-09,MGK,0.0
2016-09-12,2016-09-14,MGV,0.0
2016-09-15,2016-10-27,MGK,672.7197419903673
2016-10-28,2017-01-18,MGV,1590.284630585344
2017-01-19,2017-09-22,MGK,1203.6375229122123
2017-09-25,2017-09-28,MGV,1779.4842156719787
2017-09-29,2017-10-03,MGK,0.0
2017-10-04,2017-10-06,MGV,0.0
2017-10-09,2017-10-19,MGK,0.0
2017-10-20,2017-10-27,MGV,0.0
2017-10-30,2017-11-29,MGK,0.0
2017-11-30,2017-12-15,MGV,0.0
2017-12-18,2017-12-20,MGK,0.0
2017-12-21,2018-01-02,MGV,1624.4289440401583
2018-01-03,2018-04-23,MGK,516.4016227862876
2018-04-24,2018-04-26,MGV,0.0
2018-04-27,2018-07-30,MGK,847.3254292735843
2018-07-31,2018-08-02,MGV,0.0
2018-08-03,2018-08-17,MGK,0.0
2018-08-20,2018-08-22,MGV,0.0
2018-08-23,2018-09-17,MGK,0.0
2018-09-18,2018-09-25,MGV,0.0
2018-09-26,2018-10-04,MGK,767.7486594903477
2018-10-05,2019-01-09,MGV,1787.8944031987485
2019-01-10,2019-01-14,MGK,0.0
2019-01-15,2019-01-30,MGV,0.0
2019-01-31,2019-06-03,MGK,175.55417513257615
2019-06-04,2019-06-07,MGV,0.0
2019-06-10,2019-09-24,MGK,804.0328527918488
2019-09-25,2019-10-01,MGV,2053.2277997212414
2019-10-02,2019-10-22,MGK,0.0
2019-10-23,2019-10-25,MGV,0.0
2019-10-28,2019-11-04,MGK,0.0
2019-11-05,2019-11-14,MGV,0.0
2019-11-15,2019-11-22,MGK,0.0
2019-11-25,2019-11-27,MGV,0.0
2019-11-29,2019-12-12,MGK,0.0
2019-12-13,2019-12-17,MGV,0.0
2019-12-18,2020-11-10,MGK,2273.00929929433
2020-11-11,2020-12-01,MGV,0.0
2020-12-02,2020-12-04,MGK,0.0
2020-12-07,2020-12-17,MGV,0.0
2020-12-18,2021-01-06,MGK,802.9548590415925
2021-01-07,2021-01-21,MGV,0.0
2021-01-22,2021-02-22,MGK,0.0
2021-02-23,2021-04-08,MGV,2096.58653039531
2021-04-09,2021-04-21,MGK,0.0
2021-04-22,2021-04-26,MGV,0.0
2021-04-27,2021-04-29,MGK,0.0
2021-04-30,2021-06-14,MGV,0.0
2021-06-15,2021-10-04,MGK,912.4798607894139
2021-10-05,2021-10-07,MGV,0.0
2021-10-08,2021-12-16,MGK,0.0
2021-12-17,2021-12-21,MGV,0.0
2021-12-22,2022-01-04,MGK,454.23080450616646
2022-01-05,2022-04-04,MGV,2323.9655325996723
2022-04-05,2022-04-07,MGK,0.0
2022-04-08,2022-07-20,MGV,2412.3633686759113
2022-07-21,2022-07-25,MGK,0.0
2022-07-26,2022-07-28,MGV,0.0
2022-07-29,2022-08-26,MGK,0.0
2022-08-29,2023-01-23,MGV,5301.732111014974
2023-01-24,2023-10-26,MGK,1754.982685216156
2023-10-27,2023-10-31,MGV,0.0
2023-11-01,2024-01-02,MGK,852.5105057817296
2024-01-03,2024-01-08,MGV,0.0
2024-01-09,2024-03-27,MGK,595.0696720355012
2024-03-28,2024-04-05,MGV,0.0
2024-04-08,2024-04-18,MGK,0.0
2024-04-19,2024-05-03,MGV,0.0
2024-05-06,2024-07-24,MGK,596.2490562875823
2024-07-25,2024-08-13,MGV,0.0
2024-08-14,2024-08-26,MGK,0.0
2024-08-27,2024-09-19,MGV,0.0
2024-09-20,2024-10-01,MGK,711.6325285439365
2024-10-02,2024-10-08,MGV,0.0
2024-10-09,2024-10-11,MGK,0.0
2024-10-14,2024-10-18,MGV,0.0
2024-10-21,2024-11-25,MGK,0.0
2024-11-26,2024-11-29,MGV,0.0
2024-12-02,2025-01-27,MGK,906.9179104159217
2025-01-28,2025-01-30,MGV,0.0
2025-01-31,2025-02-24,MGK,0.0
2025-02-25,2025-04-25,MGV,3310.3989669885414
2025-04-28,2025-11-21,MGK,1331.0753902033937
2025-11-24,2025-11-26,MGV,0.0
2025-11-28,2025-12-12,MGK,0.0
2025-12-15,2025-12-19,MGV,4356.13421018176
2025-12-22,2026-01-02,MGK,0.0
2026-01-05,2026-04-14,MGV,4160.399311831569
2026-04-15,2026-06-09,MGK,0.0
2026-06-10,2026-07-15,MGV,3856.0682693804692
2026-07-16,2026-07-16,MGK,0.0
