Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-11,MGV,0.0
2011-01-12,2011-01-14,MGK,0.0
2011-01-18,2011-04-21,MGV,532.950268468376
2011-04-25,2011-04-27,MGK,0.0
2011-04-28,2011-05-09,MGV,0.0
2011-05-10,2011-05-16,MGK,0.0
2011-05-17,2011-05-20,MGV,0.0
2011-05-23,2011-06-10,MGK,0.0
2011-06-13,2011-06-23,MGV,596.6191424473066
2011-06-24,2011-10-27,MGK,238.56830014014488
2011-10-28,2011-11-01,MGV,0.0
2011-11-02,2011-12-07,MGK,0.0
2011-12-08,2011-12-12,MGV,0.0
2011-12-13,2011-12-15,MGK,0.0
2011-12-16,2012-01-25,MGV,824.0646681188525
2012-01-26,2012-05-17,MGK,227.5613730471078
2012-05-18,2012-05-22,MGV,0.0
2012-05-23,2012-06-11,MGK,0.0
2012-06-12,2012-07-05,MGV,737.4645841261523
2012-07-06,2012-07-10,MGK,0.0
2012-07-11,2012-07-19,MGV,0.0
2012-07-20,2012-07-24,MGK,0.0
2012-07-25,2012-08-02,MGV,0.0
2012-08-03,2012-09-25,MGK,324.59892900043445
2012-09-26,2012-11-19,MGV,0.0
2012-11-20,2012-12-05,MGK,0.0
2012-12-06,2013-05-06,MGV,1564.5616546006775
2013-05-07,2013-05-14,MGK,0.0
2013-05-15,2013-08-19,MGV,760.9941632862476
2013-08-20,2013-11-20,MGK,387.7078410697982
2013-11-21,2013-11-26,MGV,0.0
2013-11-27,2014-03-20,MGK,492.96342967999936
2014-03-21,2014-05-22,MGV,783.2786012692752
2014-05-23,2014-06-17,MGK,0.0
2014-06-18,2014-06-26,MGV,819.5803653466852
2014-06-27,2014-07-16,MGK,0.0
2014-07-17,2014-07-23,MGV,0.0
2014-07-24,2014-07-28,MGK,0.0
2014-07-29,2014-07-31,MGV,0.0
2014-08-01,2014-09-15,MGK,0.0
2014-09-16,2014-09-26,MGV,900.761226670602
2014-09-29,2014-10-10,MGK,0.0
2014-10-13,2014-10-15,MGV,0.0
2014-10-16,2014-12-23,MGK,0.0
2014-12-24,2014-12-29,MGV,0.0
2014-12-30,2015-01-06,MGK,0.0
2015-01-07,2015-01-09,MGV,0.0
2015-01-12,2015-01-16,MGK,0.0
2015-01-20,2015-01-22,MGV,0.0
2015-01-23,2015-04-29,MGK,371.2213392429076
2015-04-30,2015-05-22,MGV,0.0
2015-05-26,2015-05-29,MGK,0.0
2015-06-01,2015-06-03,MGV,0.0
2015-06-04,2015-06-09,MGK,0.0
2015-06-10,2015-06-18,MGV,0.0
2015-06-19,2015-06-29,MGK,470.36010857692366
2015-06-30,2015-07-02,MGV,0.0
2015-07-06,2015-07-09,MGK,0.0
2015-07-10,2015-07-14,MGV,0.0
2015-07-15,2015-09-28,MGK,456.80998755108163
2015-09-29,2015-10-01,MGV,0.0
2015-10-02,2015-10-06,MGK,0.0
2015-10-07,2015-10-15,MGV,0.0
2015-10-16,2015-12-15,MGK,0.0
2015-12-16,2016-01-22,MGV,1099.944272182492
2016-01-25,2016-01-27,MGK,0.0
2016-01-28,2016-03-31,MGV,971.3342529154672
2016-04-01,2016-04-14,MGK,0.0
2016-04-15,2016-07-28,MGV,966.9799240821267
2016-07-29,2016-08-24,MGK,0.0
2016-08-25,2016-09-07,MGV,0.0
2016-09-08,2016-09-12,MGK,0.0
2016-09-13,2016-09-15,MGV,0.0
2016-09-16,2016-10-17,MGK,510.4465023224293
2016-10-18,2016-10-20,MGV,0.0
2016-10-21,2016-10-26,MGK,0.0
2016-10-27,2017-01-23,MGV,1209.590125094907
2017-01-24,2017-01-27,MGK,0.0
2017-01-30,2017-02-01,MGV,0.0
2017-02-02,2017-07-03,MGK,901.2259390528392
2017-07-05,2017-07-07,MGV,0.0
2017-07-10,2017-09-21,MGK,0.0
2017-09-22,2017-10-11,MGV,1325.5896493092787
2017-10-12,2017-10-19,MGK,0.0
2017-10-20,2017-10-30,MGV,0.0
2017-10-31,2017-11-29,MGK,0.0
2017-11-30,2017-12-18,MGV,0.0
2017-12-19,2017-12-21,MGK,0.0
2017-12-22,2018-01-02,MGV,1199.5605590690736
2018-01-03,2018-04-20,MGK,381.3370979422675
2018-04-23,2018-04-30,MGV,0.0
2018-05-01,2018-07-30,MGK,628.1770091372248
2018-07-31,2018-08-02,MGV,0.0
2018-08-03,2018-08-16,MGK,0.0
2018-08-17,2018-08-22,MGV,0.0
2018-08-23,2018-09-06,MGK,0.0
2018-09-07,2018-09-11,MGV,0.0
2018-09-12,2018-09-17,MGK,0.0
