Start_Date,End_Date,Holding,Dividend_Income
2011-01-03,2011-01-10,MGV,0.0
2011-01-11,2011-01-13,MGK,0.0
2011-01-14,2011-04-20,MGV,535.70609956079
2011-04-21,2011-04-26,MGK,0.0
2011-04-27,2011-05-06,MGV,0.0
2011-05-09,2011-05-13,MGK,0.0
2011-05-16,2011-05-19,MGV,0.0
2011-05-20,2011-06-09,MGK,0.0
2011-06-10,2011-06-22,MGV,0.0
2011-06-23,2011-10-26,MGK,668.0661081383469
2011-10-27,2011-10-31,MGV,0.0
2011-11-01,2011-12-06,MGK,0.0
2011-12-07,2011-12-09,MGV,0.0
2011-12-12,2011-12-14,MGK,0.0
2011-12-15,2012-01-24,MGV,880.1830669542513
2012-01-25,2012-05-16,MGK,307.5272127017736
2012-05-17,2012-05-21,MGV,0.0
2012-05-22,2012-06-08,MGK,0.0
2012-06-11,2012-07-03,MGV,803.5801688606925
2012-07-05,2012-07-09,MGK,0.0
2012-07-10,2012-07-18,MGV,0.0
2012-07-19,2012-07-23,MGK,0.0
2012-07-24,2012-08-01,MGV,0.0
2012-08-02,2012-09-24,MGK,456.09531544918167
2012-09-25,2012-11-16,MGV,0.0
2012-11-19,2012-12-04,MGK,0.0
2012-12-05,2013-05-02,MGV,1831.8618027726163
2013-05-03,2013-05-07,MGK,0.0
2013-05-08,2013-05-10,MGV,0.0
2013-05-13,2013-05-15,MGK,0.0
2013-05-16,2013-08-16,MGV,886.5884039880358
2013-08-19,2013-11-19,MGK,558.8554089728078
2013-11-20,2013-11-25,MGV,0.0
2013-11-26,2014-03-19,MGK,717.4435568617724
2014-03-20,2014-05-21,MGV,939.3067677776402
2014-05-22,2014-06-12,MGK,0.0
2014-06-13,2014-06-25,MGV,988.9318198159228
2014-06-26,2014-07-15,MGK,0.0
2014-07-16,2014-07-22,MGV,0.0
2014-07-23,2014-07-25,MGK,0.0
2014-07-28,2014-07-30,MGV,0.0
2014-07-31,2014-09-12,MGK,0.0
2014-09-15,2014-09-23,MGV,1115.8425247232447
2014-09-24,2014-10-09,MGK,0.0
2014-10-10,2014-10-14,MGV,0.0
2014-10-15,2014-12-23,MGK,0.0
2014-12-24,2014-12-29,MGV,0.0
2014-12-30,2015-04-28,MGK,568.0844894373074
2015-04-29,2015-05-21,MGV,0.0
2015-05-22,2015-05-28,MGK,0.0
2015-05-29,2015-06-02,MGV,0.0
2015-06-03,2015-06-08,MGK,0.0
2015-06-09,2015-06-17,MGV,0.0
2015-06-18,2015-06-26,MGK,733.5857324957265
2015-06-29,2015-07-01,MGV,0.0
2015-07-02,2015-07-08,MGK,0.0
2015-07-09,2015-07-13,MGV,0.0
2015-07-14,2015-09-25,MGK,721.2925486896584
2015-09-28,2015-09-30,MGV,0.0
2015-10-01,2015-10-05,MGK,0.0
2015-10-06,2015-10-14,MGV,0.0
2015-10-15,2015-12-14,MGK,0.0
2015-12-15,2016-01-21,MGV,1489.3760929792757
2016-01-22,2016-01-26,MGK,0.0
2016-01-27,2016-03-30,MGV,1339.9023592265908
2016-03-31,2016-04-13,MGK,0.0
2016-04-14,2016-07-27,MGV,1342.4654698801362
2016-07-28,2016-08-23,MGK,0.0
2016-08-24,2016-09-06,MGV,0.0
2016-09-07,2016-09-09,MGK,0.0
2016-09-12,2016-09-14,MGV,0.0
2016-09-15,2016-10-14,MGK,851.3288967883778
2016-10-17,2016-10-19,MGV,0.0
2016-10-20,2016-10-25,MGK,0.0
2016-10-26,2017-01-20,MGV,1717.2627392428071
2017-01-23,2017-01-26,MGK,0.0
2017-01-27,2017-01-31,MGV,0.0
2017-02-01,2017-06-30,MGK,1537.4991031894422
2017-07-03,2017-07-06,MGV,0.0
2017-07-07,2017-09-20,MGK,0.0
2017-09-21,2017-10-10,MGV,1962.0803926380431
2017-10-11,2017-10-18,MGK,0.0
2017-10-19,2017-10-27,MGV,0.0
2017-10-30,2017-11-28,MGK,0.0
2017-11-29,2017-12-29,MGV,1848.0396526470406
2018-01-02,2018-04-19,MGK,692.2961485737463
2018-04-20,2018-04-25,MGV,0.0
2018-04-26,2018-07-27,MGK,1172.308657651347
2018-07-30,2018-08-01,MGV,0.0
2018-08-02,2018-08-15,MGK,0.0
2018-08-16,2018-08-21,MGV,0.0
2018-08-22,2018-09-05,MGK,0.0
2018-09-06,2018-09-10,MGV,0.0
2018-09-11,2018-09-14,MGK,0.0
2018-09-17,2018-09-24,MGV,0.0
2018-09-25,2018-10-03,MGK,1120.0479802842312
2018-10-04,2019-01-30,MGV,2288.276297261886
2019-01-31,2019-05-31,MGK,260.98279536953663
2019-06-03,2019-06-06,MGV,0.0
2019-06-07,2019-09-10,MGK,1243.2753570600455
2019-09-11,2019-09-16,MGV,0.0
2019-09-17,2019-09-20,MGK,0.0
2019-09-23,2019-09-25,MGV,0.0
2019-09-26,2019-09-30,MGK,0.0
2019-10-01,2019-10-03,MGV,2792.5278369533175
2019-10-04,2019-10-18,MGK,0.0
2019-10-21,2019-10-25,MGV,0.0
2019-10-28,2019-10-30,MGK,0.0
2019-10-31,2019-11-13,MGV,0.0
2019-11-14,2019-11-20,MGK,0.0
2019-11-21,2019-11-25,MGV,0.0
2019-11-26,2019-12-03,MGK,0.0
2019-12-04,2019-12-10,MGV,0.0
2019-12-11,2020-11-06,MGK,3656.3783035373644
2020-11-09,2020-12-16,MGV,0.0
2020-12-17,2020-12-31,MGK,1426.562828198828
2021-01-04,2021-01-20,MGV,0.0
2021-01-21,2021-02-18,MGK,0.0
2021-02-19,2021-04-08,MGV,3757.447450903215
2021-04-09,2021-04-13,MGK,0.0
2021-04-14,2021-04-22,MGV,0.0
2021-04-23,2021-04-28,MGK,0.0
2021-04-29,2021-06-11,MGV,0.0
2021-06-14,2021-09-28,MGK,929.423712166991
2021-09-29,2021-10-05,MGV,5246.07138664052
2021-10-06,2021-10-08,MGK,0.0
2021-10-11,2021-10-13,MGV,0.0
2021-10-14,2021-12-15,MGK,0.0
2021-12-16,2021-12-21,MGV,0.0
2021-12-22,2021-12-30,MGK,984.2839952747713
2021-12-31,2022-07-19,MGV,10018.429716279126
2022-07-20,2022-07-22,MGK,0.0
2022-07-25,2022-07-27,MGV,0.0
2022-07-28,2022-08-25,MGK,0.0
2022-08-26,2023-01-20,MGV,12463.91705123377
2023-01-23,2023-09-20,MGK,2823.8403028626985
2023-09-21,2023-09-28,MGV,7700.3084649270995
2023-09-29,2023-10-25,MGK,0.0
2023-10-26,2023-10-30,MGV,0.0
2023-10-31,2023-12-29,MGK,2158.5668293842377
2024-01-02,2024-01-08,MGV,0.0
2024-01-09,2024-03-26,MGK,1548.2613452439189
2024-03-27,2024-04-09,MGV,0.0
2024-04-10,2024-04-17,MGK,0.0
2024-04-18,2024-05-02,MGV,0.0
2024-05-03,2024-05-09,MGK,0.0
2024-05-10,2024-05-14,MGV,0.0
2024-05-15,2024-07-23,MGK,1623.1375286886973
2024-07-24,2024-08-14,MGV,0.0
2024-08-15,2024-08-21,MGK,0.0
2024-08-22,2024-09-24,MGV,0.0
2024-09-25,2024-09-27,MGK,2071.5446120669876
2024-09-30,2024-10-07,MGV,0.0
2024-10-08,2024-10-10,MGK,0.0
2024-10-11,2024-10-18,MGV,0.0
2024-10-21,2024-11-22,MGK,0.0
2024-11-25,2024-11-27,MGV,0.0
2024-11-29,2025-01-24,MGK,2768.968756363825
2025-01-27,2025-01-29,MGV,0.0
2025-01-30,2025-02-20,MGK,0.0
2025-02-21,2025-04-24,MGV,10422.751853778656
2025-04-25,2025-11-19,MGK,4340.821933411058
2025-11-20,2025-11-24,MGV,0.0
2025-11-25,2025-12-10,MGK,0.0
2025-12-11,2025-12-18,MGV,0.0
2025-12-19,2025-12-26,MGK,2408.3532965014206
2025-12-29,2026-04-14,MGV,14334.252838764003
2026-04-15,2026-06-08,MGK,0.0
2026-06-09,2026-07-10,MGV,13659.446686420295
